k1	core	verdict	tags	variant_of	variant_dicts	xref_target	compound_parts	v2_src_category	dcs_band	accented	gloss
alikulasaMkula		spelling-variant	compound|propername|spelling-variant	alikulasaMkulA	mw			kosa_nighantu_not_digitised		alikulasaMkula	
alimant		corpus-attested	corpus-attested|derivative					scholarly_journal_technical	1	alimant	mit Bienen versehen
allAqa		propername	propername					ms_catalogue_propernoun		allAqa	
allama		spelling-variant	propername|spelling-variant	alamma	mw|pw			ms_catalogue_propernoun		allama	
alpasarvatoBadramaRqala		compositional	compound					ms_catalogue_propernoun		alpasarvatoBadramaRqala	eines <ab>best.</ab> mystischen Kreises
amAhaka		catalogue-propername						ms_catalogue_propernoun		amAhaka	
amAhakeSvaratIrTa		propername	compound|propername					ms_catalogue_propernoun		amAhakeSvaratIrTa	
amUza	1	spelling-variant	propername|spelling-variant	anuza	mw			ms_catalogue_propernoun		amUza	
amalAjJawA		kosa-corpus-gap						kosa_nighantu_not_digitised		amalAjJawA	
amanaskalaya		compositional	compound					ms_catalogue_propernoun		amanaskalaya	
amarUka		spelling-variant	propername|spelling-variant	amaruka	pw			ms_catalogue_propernoun		amarUka	
amaraka		spelling-variant	propername|spelling-variant	amAraka	mw|pw			ms_catalogue_propernoun		amaraka	
amaraliNga		propername	compound|propername					ms_catalogue_propernoun		amaraliNga	
amaramaNgala		xref-attested	compound|xref-attested			amarasiMha		ms_catalogue_propernoun		amaramaNgala	
amarendramuni		propername	compound|propername					scholarly_journal_technical		amarendramuni	
ambUkar	1	misreading	compound|derivative|misreading					kosa_nighantu_not_digitised		ambUkar	bespeien ‖ von Speien begleitet ‖ ein <ab>best.</ab> Fehler der Aussprache ‖ von Speichelfluss begleitetes Brüllen ‖ eine <ab>best.</ab> fehlerhafte Aussprache der Vocale
ambalagacCanAyakaguru	1	propername	compound|propername				amba+lag+acCa+nAyaka+guru	ms_catalogue_propernoun		ambalagacCanAyakaguru	
amban	1	spelling-variant	spelling-variant	ambam	ap			scholarly_journal_technical		amban	ein Versmaass von 86 Silben
ambikeSvaratIrTa		propername	compound|propername					ms_catalogue_propernoun		ambikeSvaratIrTa	
ambikeyaka		spelling-variant	derivative|spelling-variant	ambikeyakaH	ap|skd			kosa_nighantu_not_digitised		ambikeyaka	
ambuhastinI	1	compositional	compound				ambu+hastinI	kosa_nighantu_not_digitised		ambuhastinI	ein <ab>best.</ab> Wasserthier
amftAy		corpus-attested	corpus-attested|derivative					scholarly_journal_technical	2	amftAy	der Ambrosia gleichen ‖ wie Unsterblichkeit erscheinen ‖ zu Nektar werden
amftacandasUri		propername	propername					ms_catalogue_propernoun		amftacandasUri	
amftakumBa		propername	compound|propername					ms_catalogue_propernoun		amftakumBa	
amftamatI	1	spelling-variant	compound|derivative|spelling-variant|xref-attested	amftamati	ap|mw|pw	amftagati	amftam+atI	scholarly_journal_technical		amftamatI	
amftapuwa		compositional	compound					scholarly_journal_technical		amftapuwa	eine Tüte mit ‖ 4 Mal
amftataraMgiRI		compositional	compound					kosa_nighantu_not_digitised		amftataraMgiRI	Mondschein
amfteSvaraliNga	1	compositional	compound				amfteSvara+liNga	ms_catalogue_propernoun		amfteSvaraliNga	
amitapraBava		propername	compound|propername					ms_catalogue_propernoun		amitapraBava	
amiyARa	1	propername	propername					ms_catalogue_propernoun		amiyARa	
amoGasidDa	1	propername	compound|propername					scholarly_journal_technical		amoGasidDa	
anATapurI		propername	compound|propername					scholarly_journal_technical		anATapurI	
anAdimant		compositional	compound					other_or_none		anAdimant	ohne Anfang
anAdivArttA		compositional	compound					kosa_nighantu_not_digitised		anAdivArttA	Ueberlieferung
anDUkaBawwa		propername	propername					ms_catalogue_propernoun		anDUkaBawwa	
anIcidarSin	1	spelling-variant	compound|propername|spelling-variant	anicidarSin	ap			kosa_nighantu_not_digitised		anIcidarSin	
anUpasiMha		propername	compound|propername					ms_catalogue_propernoun		anUpasiMha	
anaNgapura		propername	compound|propername					ms_catalogue_propernoun		anaNgapura	Stadt ‖ Stadt
anagnika		corpus-attested	corpus-attested					scholarly_journal_technical	2	anagnika	verloren ist das Opfer, das nicht inʼs Feuer fiel
analAnanda	1	misreading	compound|misreading|propername|spelling-variant	amalAnanda	mw|pw			scholarly_journal_technical		analAnanda	
anantAnanda		propername	compound|propername					ms_catalogue_propernoun		anantAnanda	
anantaBawwIya		compositional	derivative					ms_catalogue_propernoun		anantaBawwIya	
anantanATa		xref-attested	xref-attested			ananta		ms_catalogue_propernoun		anantanATa	
anantanArAyaRa		propername	compound|propername					ms_catalogue_propernoun		anantanArAyaRa	
anantapurI		propername	compound|propername					ms_catalogue_propernoun		anantapurI	
anaqudvrata		propername	compound|propername					scholarly_journal_technical		anaqudvrata	
anarTajYa		compositional	compound					scholarly_journal_technical		anarTajYa	den Sinn nicht kennend
anarTin		corpus-attested	compound|corpus-attested|spelling-variant	annArTin	mw			scholarly_journal_technical	2	anarTin	nicht begehrend, — verlangend
anarakeSvaratIrTa		propername	propername					ms_catalogue_propernoun		anarakeSvaratIrTa	
anasUyAtIrTa		propername	propername					ms_catalogue_propernoun		anasUyAtIrTa	
andulIsa	1	catalogue-propername						ms_catalogue_propernoun		andulIsa	Andalusien
anekArTakoza	1	compositional	compound					ms_catalogue_propernoun		anekArTakoza	eine Sammlung der Wörter, die mehr als eine Bedeutung haben
anekArTasamuccaya	1	compositional	compound					scholarly_journal_technical		anekArTasamuccaya	
anekArTatilaka	1	propername	compound|propername					ms_catalogue_propernoun		anekArTatilaka	
animizadfS		residue						scholarly_journal_technical		animizadfS	Fisch
anivftti		corpus-attested	corpus-attested					ms_catalogue_propernoun	2	anivftti	Nichtwiederkehr
annaMBawwa		spelling-variant	derivative|propername|spelling-variant	annaMBawwaH	ap			ms_catalogue_propernoun		annaMBawwa	
annadAkalpa		propername	compound|propername					ms_catalogue_propernoun		annadAkalpa	
annadAtar		compositional	compound					scholarly_journal_technical		annadAtar	Geber von Speisen, Brodherr
antAkzI	1	catalogue-propername						ms_catalogue_propernoun		antAkzI	Antiochien
antaHkaraRapraboDa	1	propername	compound|propername					scholarly_journal_technical		antaHkaraRapraboDa	
antabala		propername	compound|propername					ms_catalogue_propernoun		antabala	
antakfddaSa		spelling-variant	compound|propername|spelling-variant	antakfddaSA	mw			kosa_nighantu_not_digitised		antakfddaSa	
antaki	1	kosa-corpus-gap						kosa_nighantu_not_digitised		antaki	Wind
antarDAnakawa		compositional	compound					scholarly_journal_technical		antarDAnakawa	Deckelgefäss
antarIkzan		spelling-variant	propername|spelling-variant	antarIkzam	ap			ms_catalogue_propernoun		antarIkzan	
antarveDa	1	spelling-variant	compound|propername|spelling-variant	antarBeda	mw|pw		antar+veDa	ms_catalogue_propernoun		antarveDa	
antaryAman	1	xref-attested	compound|xref-attested			antaryAmin	antar+yAman	scholarly_journal_technical		antaryAman	
antasTACandas	1	spelling-variant	compound|spelling-variant	antaHsTACandas	mw		anta+sTA+Candas	scholarly_journal_technical		antasTACandas	eine <ab>best.</ab> Klasse von Metren
antavipulA		compositional	compound					scholarly_journal_technical		antavipulA	ein <ab>best.</ab> Metrum
antravallika	1	spelling-variant	compound|spelling-variant|xref-attested	antravallikA	pw	mahizavallI		kosa_nighantu_not_digitised		antravallika	eine <ab>best.</ab> Pflanze
anuBavAnanda		propername	compound|propername					scholarly_journal_technical		anuBavAnanda	
anuSAlva		propername	propername					ms_catalogue_propernoun		anuSAlva	
anuSAya		misreading	misreading|spelling-variant	anuSaya	ap|ap90|bhs|mw|pw			kosa_nighantu_not_digitised		anuSAya	
anuboDya		residue						scholarly_journal_technical		anuboDya	zu erkennen, kennen zu lernen
anuguRavant	1	compositional	compound				anu+guRavant	scholarly_journal_technical		anuguRavant	dem Geschlecht —, der Kaste entsprechende Vorzüge besitzend
anukUlavant		compositional	derivative					kosa_nighantu_not_digitised		anukUlavant	
anukaYcita	1	compositional	compound				anu+kaYc+ita	kosa_nighantu_not_digitised		anukaYcita	
anukampokti		compositional	compound					scholarly_journal_technical		anukampokti	Beileidsbezeugung
anukarzin		corpus-attested	corpus-attested					scholarly_journal_technical	2	anukarzin	nach sich ziehend ‖ an sich ziehend
anumAnamUlawippaRI	1	spelling-variant	compound|propername|spelling-variant	anumAnamUlatippaRI	pw			ms_catalogue_propernoun		anumAnamUlawippaRI	Commentars
anumAnamayUKa		compositional	compound					scholarly_journal_technical		anumAnamayUKa	
anumAnaprAmARyavyavasTApana		propername	compound|propername					ms_catalogue_propernoun		anumAnaprAmARyavyavasTApana	
anumAnatattvacintAmaRi		propername	compound|propername					ms_catalogue_propernoun		anumAnatattvacintAmaRi	
anumalla		propername	compound|propername					ms_catalogue_propernoun		anumalla	
anumitiparAmarSakAryakAraRaBAvavicAra	1	propername	compound|propername				anumiti+parAmarSa+kAryakAraRaBAva+vicAra	scholarly_journal_technical		anumitiparAmarSakAryakAraRaBAvavicAra	
anumititva	1	compositional	compound|derivative				anumiti+tva	ms_catalogue_propernoun		anumititva	
anunAsikya		spelling-variant	spelling-variant	AnunAsikya	mw|pw			scholarly_journal_technical		anunAsikya	
anurAgavant		compositional	derivative					scholarly_journal_technical		anurAgavant	verliebt ‖ in einem Liebesverhältniss mit ‖ Jmd stehend ‖ verliebt ‖ roth ‖ verliebt ‖ roth
anuvAkIya	1	compositional	compound				anu+vAk+Iya	scholarly_journal_technical		anuvAkIya	
anuvAkasaMKyA		propername	compound|propername					scholarly_journal_technical		anuvAkasaMKyA	
anuzWAyajYayajYIya		spelling-variant	propername|spelling-variant	anuzWAyajYAyajYIya	pw			scholarly_journal_technical		anuzWAyajYayajYIya	
anyaTAsidDivicAra	1	propername	compound|propername				anyaTAsidDi+vicAra	scholarly_journal_technical		anyaTAsidDivicAra	
apAmIva		propername	propername					scholarly_journal_technical		apAmIva	
apArDya		misreading	misreading					scholarly_journal_technical		apArDya	
apaguRa		spelling-variant	compound|spelling-variant	apaguRaH	ap|ap90			scholarly_journal_technical		apaguRa	keine Vorzüge besitzend
apakartar		compositional	derivative					scholarly_journal_technical		apakartar	Beleidiger
apamarRa		propername	propername					scholarly_journal_technical		apamarRa	
apanetavya		kosa-corpus-gap						kosa_nighantu_not_digitised		apanetavya	fortzuführen
aparagoqani	1	misreading	compound|misreading|propername|spelling-variant	aparagodAni	mw			scholarly_journal_technical		aparagoqani	
aparavideha		kosa-corpus-gap						kosa_nighantu_not_digitised		aparavideha	die westlichen
aparokzAnuBava		propername	propername					ms_catalogue_propernoun		aparokzAnuBava	
apasArya		compositional	derivative					ms_catalogue_propernoun		apasArya	fortzuschicken, zu entfernen
apavfti	1	spelling-variant	compound|derivative|spelling-variant	apAvfti	gra|mw|pw		apa+vfti	kosa_nighantu_not_digitised		apavfti	Verbergung, Verhüllung
apayyadIkzita		spelling-variant	spelling-variant|xref-attested	appayyadIkzita	pw	apyayadIkzita		scholarly_journal_technical		apayyadIkzita	
apekzitavyAKyAna	1	compositional	compound					ms_catalogue_propernoun		apekzitavyAKyAna	eine Erklärung des Berücksichtigten
appaidIkzita		xref-attested	xref-attested			apyayadIkzita		scholarly_journal_technical		appaidIkzita	
appayyadIkzita		spelling-variant	spelling-variant	apayyadIkzita	pw			scholarly_journal_technical		appayyadIkzita	
appidIkzita		propername	propername					ms_catalogue_propernoun		appidIkzita	
apramARaSuB	1	propername	compound|propername					scholarly_journal_technical		apramARaSuB	von unermesslichen Tugenden
apsareSvaratIrTa		propername	propername					ms_catalogue_propernoun		apsareSvaratIrTa	
apyAyadIkzita		spelling-variant	propername|spelling-variant	apyayadIkzita	mw|pw			scholarly_journal_technical		apyAyadIkzita	
apyayya	1	spelling-variant	propername|spelling-variant	apyaya	ap|ap90|mw|pw			scholarly_journal_technical		apyayya	
arDIkar	1	compositional	compound					scholarly_journal_technical		arDIkar	halbiren
arDaSana		spelling-variant	compound|spelling-variant	arDASana	mw|pw	arDASana		kosa_nighantu_not_digitised		arDaSana	eine halbe Mahlzeit
arDanArInara		compositional	compound					ms_catalogue_propernoun		arDanArInara	halb Weib, halb Mann
arDarecita		corpus-attested	corpus-attested					ms_catalogue_propernoun	1	arDarecita	einer bestimmten Stellung der Hände beim Tanze
arDasAra		xref-attested	compound|xref-attested			nyAyya		kosa_nighantu_not_digitised		arDasAra	
arDasTAna		compositional	compound					scholarly_journal_technical		arDasTAna	die Stelle wo halbirt werden soll
arDay		corpus-attested	corpus-attested|derivative					scholarly_journal_technical	2	arDay	halbiren
arTAtman		compositional	compound					scholarly_journal_technical		arTAtman	die wahre Bedeutung
arTapaYcakanirUpaRa		propername	compound|propername					scholarly_journal_technical		arTapaYcakanirUpaRa	
aragvaDa		spelling-variant	spelling-variant	AragvaDa	mw|pw	AragvaDa		kosa_nighantu_not_digitised		aragvaDa	
aramIka	1	propername	propername					ms_catalogue_propernoun		aramIka	
arcanamaRi		compositional	compound					scholarly_journal_technical		arcanamaRi	Ehrenjuwel, Ehrenschmuck
ardvantu	1	propername	propername					ms_catalogue_propernoun		ardvantu	
arhaccandrasUri		propername	compound|propername					scholarly_journal_technical		arhaccandrasUri	
arhayoSri	1	propername	compound|propername				arh+ayo+Sri	ms_catalogue_propernoun		arhayoSri	
arimARa	1	propername	compound|propername				ari+mARa	ms_catalogue_propernoun		arimARa	
arimIRanIsAra	1	propername	propername					ms_catalogue_propernoun		arimIRanIsAra	
arjanaDvaja	1	compositional	compound					kosa_nighantu_not_digitised		arjanaDvaja	
arjunIyA		propername	derivative|propername					ms_catalogue_propernoun		arjunIyA	
arkadala		corpus-attested	compound|corpus-attested|xref-attested			arkapattra		kosa_nighantu_not_digitised	2	arkadala	
arkapuzpa		corpus-attested	compound|corpus-attested|propername					scholarly_journal_technical	2	arkapuzpa	
aruRABa		compositional	compound					kosa_nighantu_not_digitised		aruRABa	eine Art Stahl
aruRAcalasTala		propername	compound|propername					ms_catalogue_propernoun		aruRAcalasTala	
arvAdevI		propername	propername					ms_catalogue_propernoun		arvAdevI	
asAlatiKAna		propername	propername					ms_catalogue_propernoun		asAlatiKAna	
asArarUpa	1	compositional	compound					scholarly_journal_technical		asArarUpa	nichtig, leer, nichtssagend
asTalA	1	propername	compound|derivative|propername					kosa_nighantu_not_digitised		asTalA	
asadaDyetar		compositional	compound					kosa_nighantu_not_digitised		asadaDyetar	ein Brahman, der ketzerische Werke liest
asadgrahin		spelling-variant	compound|spelling-variant	asadgrAhin	mw|pw			other_or_none		asadgrahin	einen muthwilligen, bösen Streich unternehmend ‖ an etwas Falschem hängend, eine thörichte Grille habend
asant		spelling-variant	compound|derivative|spelling-variant	Asant	pw			kosa_nighantu_not_digitised		a/sant	nicht seiend, nicht vorhanden, keine Realität habend ‖ er mag einen Sohn haben oder nicht ‖ da du nicht mehr bist, nicht mehr lebst ‖ wie es nicht ist oder sein sollte, seiner Bestimmung nicht entsprechend, unwahr, unrecht, schlecht ‖ ein ketzerisches Lehrbuch ‖ untreu, unzüchtig ‖ der Sohn einer untreuen Frau, Bastard ‖ Nichtseiendes, Nichtsein ‖ Unwahrheit, Lüge ‖ das Böse ‖ Jmd ein Leid zufügen ‖ Beleidigung ‖ Vergehen, böse That ‖ werfend, ausstreuend ‖ Gute, Böse ‖ ein unzüchtiges Weib
asidDinirUpaRavyAKyA		propername	propername					scholarly_journal_technical		asidDinirUpaRavyAKyA	
asipatraka	1	spelling-variant	compound|derivative|spelling-variant	asipattraka	mw|pw			kosa_nighantu_not_digitised		asipatraka	Zuckerrohr
asmanta	1	spelling-variant	spelling-variant	aSmanta	ap|mw|pw			kosa_nighantu_not_digitised		asmanta	Ofen
astarkzaRa		spelling-variant	spelling-variant|xref-attested	astarkzaRaM	ap90	asUkzaRa		kosa_nighantu_not_digitised		astarkzaRa	
astimant		spelling-variant	derivative|spelling-variant	asTimant	pw			kosa_nighantu_not_digitised		astimant	der Etwas hat, wohlhabend
asukzaRa		spelling-variant	spelling-variant	asukzaRaM	skd			kosa_nighantu_not_digitised		asukzaRa	
asumant		spelling-variant	derivative|spelling-variant	aMSumant	pw			kosa_nighantu_not_digitised		asumant	mit Leben begabt, ein belebtes Wesen
asurkzaRa		spelling-variant	spelling-variant	asUrkzaRa	mw|pw			kosa_nighantu_not_digitised		asurkzaRa	
atIzaNga		corpus-attested	corpus-attested|propername|spelling-variant	atizaNga	pw			scholarly_journal_technical	1	atIzaNga	
atiSUnya		compositional	compound					ms_catalogue_propernoun		atiSUnya	eine gesteigerte Leere ‖ eines <ab>best.</ab> geistigen Zustandes beim
atiSUra		compositional	compound					scholarly_journal_technical		atiSUra	ein gar zu Heldenmüthiger
aticaRqA	1	spelling-variant	compound|propername|spelling-variant	aticaRqa	mw|pw			ms_catalogue_propernoun		aticaRqA	
atidAtar		compositional	compound					scholarly_journal_technical		atidAtar	gar zu freigebig
atidurgAmanu		compositional	compound					ms_catalogue_propernoun		atidurgAmanu	eines <ab>best.</ab> Spruches
atiguRatA	1	compositional	compound|derivative				ati+guRatA	scholarly_journal_technical		atiguRatA	
atikrAntaBAvanIya		compositional	compound					ms_catalogue_propernoun		atikrAntaBAvanIya	eines ‖ auf einer bestimmten Stufe
atiliha	1	spelling-variant	compound|propername|spelling-variant	atilihA	ap|ap90|mw|pw		ati+liha	scholarly_journal_technical		atiliha	
atipAra		spelling-variant	compound|spelling-variant	atipara	ap|ap90|mw|pw			scholarly_journal_technical		atipAra	zu breit
atipUrva		compositional	compound					scholarly_journal_technical		atipUrva	lange vergangen ‖ von lange vergangenen Dingen erzählend
atiparuza		compositional	compound					scholarly_journal_technical		atiparuza	überaus heftig
atiratna		compositional	compound					scholarly_journal_technical		atiratna	ein Juwel —, ein Edelstein ersten Ranges
atireKA		spelling-variant	spelling-variant	atireka	ap|bhs|mw|pw			scholarly_journal_technical		atireKA	ein <ab>best.</ab> Metrum, 4 Mal
atisaktimant		residue						scholarly_journal_technical		atisaktimant	zu sehr hängend an
atisvara	1	spelling-variant	compound|spelling-variant	atisvAra	bhs|pw		ati+svara	scholarly_journal_technical		atisvara	
atitIrTa		propername	compound|propername					ms_catalogue_propernoun		atitIrTa	
atitara		corpus-attested	corpus-attested|derivative|spelling-variant	atitarAM	ap90			scholarly_journal_technical	2	atitara	überaus
atitejas		corpus-attested	compound|corpus-attested					scholarly_journal_technical	2	atitejas	eine gewaltige Kraft besitzend ‖ Blitzfeuer ‖ überaus glanzvoll
ativaktar		compositional	compound|derivative					kosa_nighantu_not_digitised		ativaktar	geschwätzig ‖ Jmd tadelnd, mit Worten beleidigend
ativarzaRa		compositional	compound					scholarly_journal_technical		ativarzaRa	
ativizAdin	1	propername	compound|derivative|propername					ms_catalogue_propernoun		ativizAdin	
ativizama		corpus-attested	compound|corpus-attested					scholarly_journal_technical	1	ativizama	überaus uneben, — rauh, — boshaft ‖ der Bösewicht ist fürchterlicher als die Schlange
ativrata		compositional	compound					scholarly_journal_technical		ativrata	überaus fromm
atizaNga		spelling-variant	derivative|spelling-variant	atIzaNga	pw			scholarly_journal_technical		atizaNga	
atrISvara		propername	compound|propername					ms_catalogue_propernoun		atrISvara	
atrikASrama		propername	propername					ms_catalogue_propernoun		atrikASrama	
atriputra	1	compositional	compound					ms_catalogue_propernoun		atriputra	Sohn
atritanUBava	1	compositional	compound					ms_catalogue_propernoun		atritanUBava	Sohn
atyASa		spelling-variant	spelling-variant	atyASA	mw|pw|skd			scholarly_journal_technical		atyASa	übermässiges Essen
atyArya		compositional	compound					scholarly_journal_technical		atyArya	gar zu ehrenhaft
atyambupAna		residue						scholarly_journal_technical		atyambupAna	zu vieles Wassertrinken
atyamlaparRa	1	propername	compound|propername					kosa_nighantu_not_digitised		atyamlaparRa	mit sehr sauern Blättern versehen
atyantaSaMkarI		propername	compound|propername					ms_catalogue_propernoun		atyantaSaMkarI	
atyarDa		spelling-variant	compound|propername|spelling-variant	atyarda	pw			scholarly_journal_technical		atyarDa	mehr als halb
atyudAtta		compositional	compound					scholarly_journal_technical		atyudAtta	stark hervorragend
atyukta		spelling-variant	compound|spelling-variant	atyuktA	ap|ap90|mw|pw			scholarly_journal_technical		atyukta	ein <ab>best.</ab> Metrum
atyunnata		compositional	compound					scholarly_journal_technical		atyunnata	sehr hoch
atyunnati		compositional	compound					scholarly_journal_technical		atyunnati	allzugrosse Höhe
atyutseka		compositional	compound					scholarly_journal_technical		atyutseka	allzugrosser Hochmuth
avaDfti		xref-attested	xref-attested			avaDAraRa		kosa_nighantu_not_digitised		avaDfti	genaue Bestimmung
avaDyASva		propername	compound|propername					scholarly_journal_technical		avaDyASva	
avagAda		spelling-variant	spelling-variant	avagAQa	ap|ap90|mw			kosa_nighantu_not_digitised		avagAda	ein hölzernes Geschirr zum Ausschöpfen des Wassers aus einem Boote
avagalBa	1	compositional	compound					scholarly_journal_technical		avagalBa	
avagantar		residue						scholarly_journal_technical		avagantar	der erkennt, erräth
avahitTaka		corpus-attested	corpus-attested					ms_catalogue_propernoun	1	avahitTaka	eine <ab>best.</ab> Stellung der Hände
avajYAnagastotra		propername	propername					scholarly_journal_technical		avajYAnagastotra	
avalinda		xref-attested	xref-attested			uparikuwI		scholarly_journal_technical		avalinda	
avant		spelling-variant	propername|spelling-variant	Avant	pw			scholarly_journal_technical		avant	
avaravarRaka		spelling-variant	spelling-variant	avaravarRakaH	ap|skd			kosa_nighantu_not_digitised		avaravarRaka	
avarikA		spelling-variant	spelling-variant	avArikA	ap|ap90|mw|pw|skd	avArikA		kosa_nighantu_not_digitised		avarikA	
avasTAsaMgraha		propername	compound|propername					ms_catalogue_propernoun		avasTAsaMgraha	
avekAcArya		propername	propername					scholarly_journal_technical		avekAcArya	
aviGnavinAyakacaturTI		compositional	compound					ms_catalogue_propernoun		aviGnavinAyakacaturTI	eines <ab>best.</ab> vierten Tages
awavIbala		compositional	compound					scholarly_journal_technical		awavIbala	ein aus Waldbewohnern gebildetes Heer
awwahAseSvaratIrTa		propername	compound|propername					ms_catalogue_propernoun		awwahAseSvaratIrTa	
ayanadevatA	1	compositional	compound					other_or_none		ayanadevatA	eine am Wege aufgestellte Gottheit (?)
ayovatsa	1	propername	compound|propername					ms_catalogue_propernoun		ayovatsa	
ayyAjIBawwa		propername	propername					scholarly_journal_technical		ayyAjIBawwa	
azwASrakuRqa		compositional	compound					ms_catalogue_propernoun		azwASrakuRqa	eines <ab>best.</ab> achteckigen Diagramms
azwAracakravant		propername	derivative|propername					kosa_nighantu_not_digitised		azwAracakravant	mit einem achtspeichigen Rade versehen
azwaniDana		spelling-variant	compound|propername|spelling-variant	azwAniDana	pw			scholarly_journal_technical		azwaniDana	
azweqa		propername	compound|propername					scholarly_journal_technical		azweqa	
bADyamAna	1	spelling-variant	compound|derivative|spelling-variant	vAdyamAna	mw|pw		bADya+mAna	kosa_nighantu_not_digitised		bADyamAna	das Aufgehobenwerden, Beseitigtwerden, Widerlegtwerden
bAbajIvyAsa		propername	compound|propername					ms_catalogue_propernoun		bAbajIvyAsa	
bAhubARa		catalogue-propername						ms_catalogue_propernoun		bAhubARa	
bAhusaMBava		spelling-variant	compound|spelling-variant	bAhusaMBavaH	ap			kosa_nighantu_not_digitised		bAhusaMBava	ein Krieger ‖ aus ‖ Armen entstanden
bAjabAhAduracandra		spelling-variant	propername|spelling-variant	bAjabahAduracandra	mw			ms_catalogue_propernoun		bAjabAh[A]duracandra	
bAlaboDinI		propername	compound|propername					ms_catalogue_propernoun		bAlaboDinI	
bAlopacAra		spelling-variant	compound|spelling-variant	bAlopacAraH	ap			ms_catalogue_propernoun		bAlopacAra	ärztliche Behandlung der Kinder
bArdala	1	spelling-variant	spelling-variant	vArdala	bhs|mw|pw			kosa_nighantu_not_digitised		bArdala	ein trüber Tag, Regenwetter ‖ Schwärze, Dinte ‖ Dintenfass
bIjapraboDa		propername	compound|propername					scholarly_journal_technical		bIjapraboDa	
bUvaSarman	1	spelling-variant	compound|propername|spelling-variant	bUbaSarman	mw|pw			ms_catalogue_propernoun		bUvaSarman	
babakARa	1	residue						scholarly_journal_technical		babakARa	
badari	1	spelling-variant	compound|spelling-variant	bAdari	mw|pw	badarI	bad+ari	kosa_nighantu_not_digitised		badari	Judendorn
bahirmudrA	1	spelling-variant	compound|spelling-variant	bahirmudra	mw|pw			ms_catalogue_propernoun		bahirmudrA	
bahurUpAzwaka		compositional	compound					ms_catalogue_propernoun		bahurUpAzwaka	acht
bahusaMpuwa		xref-attested	compound|xref-attested			vizRukanda		kosa_nighantu_not_digitised		bahusaMpuwa	eine <ab>best.</ab> Wurzel
bahusrava	1	spelling-variant	compound|spelling-variant	bahusravA	pw|skd			kosa_nighantu_not_digitised		bahusrava	viel fliessend, vieles Harz von sich gebend
bahvajAvika		spelling-variant	spelling-variant	bahvajavika	mw			scholarly_journal_technical		bahvajAvika/	reich an Ziegen und Schafen
bakabakAy		spelling-variant	spelling-variant	BakaBakAy	pw			scholarly_journal_technical		bakabakAy	quaken
bakanisUdana	1	spelling-variant	compound|spelling-variant	bakanizUdana	mw|pw		baka+nisUdana	kosa_nighantu_not_digitised		bakanisUdana	Vernichter
balAtkAragaRa	1	propername	compound|propername					ms_catalogue_propernoun		balAtkAragaRa	
ballAlasena		propername	compound|propername					ms_catalogue_propernoun		ballAlasena	
bambagEra	1	propername	compound|propername				bamba+gEra	ms_catalogue_propernoun		bambagEra	
banDyAsUnu	1	spelling-variant	compound|spelling-variant	vanDyAsUnu	mw|pw		banDyA+sUnu	ms_catalogue_propernoun		banDyAsUnu	
banDyAsuta	1	spelling-variant	compound|spelling-variant|xref-attested	vanDyAsuta	mw|pw	banDyAputra	banDyA+suta	ms_catalogue_propernoun		banDyAsuta	
banDyAy	1	spelling-variant	derivative|spelling-variant	vanDyay	pw			ms_catalogue_propernoun		banDyAy	unnütz werden
banDyaparvata	1	spelling-variant	compound|propername|spelling-variant	vanDyaparvata	mw|pw			ms_catalogue_propernoun		banDyaparvata	
barbaraka		corpus-attested	corpus-attested|spelling-variant	bArbaraka	mw|pw			kosa_nighantu_not_digitised	2	barbaraka	eine Art Sandelholz
barhiHpuzpa	1	spelling-variant	compound|spelling-variant	barhipuzpa	mw|pw	barhipuzpa	barhiH+puzpa	kosa_nighantu_not_digitised		barhiHpuzpa	
bfhaccakzus	1	compositional	compound					kosa_nighantu_not_digitised		bfhaccakzus	eine <ab>best.</ab> Gemüsepflanze
bfhatsUryasidDAnt	1	residue						scholarly_journal_technical		bfhatsUryasidDAnt	der ausführliche
bilveSvara	1	propername	compound|propername					ms_catalogue_propernoun		bilveSvara	
binducita		xref-attested	compound|xref-attested			rohiza		kosa_nighantu_not_digitised		binducita	ein <ab>best.</ab> Thier
bindupratizWAnamaya		compositional	derivative					ms_catalogue_propernoun		bindupratizWAnamaya	den ‖ zur Grundlage habend
brAhmIkuRqa		spelling-variant	compound|propername|spelling-variant	brAhmIkunda	mw			ms_catalogue_propernoun		brAhmIkuRqa	Wasserbehälters
brahmapuzpi	1	misreading	derivative|misreading|propername|spelling-variant	brAhmapuzpi	mw			ms_catalogue_propernoun		brahmapuzpi	
brahmastambi	1	misreading	derivative|misreading|propername					ms_catalogue_propernoun		brahmastambi	
brahmavarDan	1	compositional	compound					kosa_nighantu_not_digitised		brahmavarDan	Kupfer
bukkaRa		spelling-variant	propername|spelling-variant	bukkana	mw|pw			ms_catalogue_propernoun		bukkaRa	
bukkarAya		propername	compound|propername					scholarly_journal_technical		bukkarAya	
cAmy	1	compositional	derivative					kosa_nighantu_not_digitised		cAmy	Speise
cAndracandrika		catalogue-propername						ms_catalogue_propernoun		cAndracandrika	einer <ab>best.</ab> Art zu sitzen
cArakARqa		compositional	compound					kosa_nighantu_not_digitised		cArakARqa	ascensional difference (in Astronomy)
cORqapAcArya		propername	propername					scholarly_journal_technical		cORqapAcArya	
cUqApakza		propername	compound|propername					scholarly_journal_technical		cUqApakza	
