whitney_no,root,homonym,gloss,ryad_derived,ryad_conf,z_series,z_set,set_derived,z_url
843,sidh,2,succeed,I₁,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=268
865,stigh,,mount,I₁,high,I1,seṭ,,https://samskrtam.ru/z/verb.php?id=269
866,stim,,be stiff,I₁,high,I1,seṭ,,https://samskrtam.ru/z/verb.php?id=270
876,snih,,be sticky,I₁,high,I1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=271
893,smi,,smile,I₁,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=272
897,sridh,,blunder,I₁,high,I1,,,https://samskrtam.ru/z/verb.php?id=273
906,svid,,sweat,I₁,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=274
915,hiṃs,,injure,I₁,high,I1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=275
914,hi,,impel,I₁,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=276
916,hikk,,sob,I₁,high,I1,seṭ,,https://samskrtam.ru/z/verb.php?id=277
917,hiṇḍ,,roam,I₁,high,I1,seṭ,,https://samskrtam.ru/z/verb.php?id=278
31,iṅg,,stir,I₁,high,I1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=280
35,idh,,kindle,I₁,high,I1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=281
41,il,,be quiet,I₁,high,I1,seṭ,,https://samskrtam.ru/z/verb.php?id=282
42,iṣ,1,"seek, desire",I₁,high,I1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=283
43,iṣ,2,send,I₁,high,I1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=284
130,klid,,be wet,I₁,high,I1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=285
131,kliś,,distress,I₁,high,I1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=286
141,kṣi,1,possess,I₁,high,I1,aniṭ,,https://samskrtam.ru/z/verb.php?id=287
142,kṣi,2,destroy,I₁,high,I1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=288
143,kṣip,,throw,I₁,high,I1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=289
152,kṣvid,,hum,I₁,high,I1,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=291
162,khid,,tear,I₁,high,I1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=292
225,ci,1,gather,I₁,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=293
226,ci,2,"note, observe",I₁,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=294
227,cit,,"perceive, know, appear",I₁,high,I1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=295
228,cint,,think,I₁,high,I1,seṭ,,https://samskrtam.ru/z/verb.php?id=296
242,chid,,cut off,I₁,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=297
258,ji,1,conquer,I₁,high,I1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=298
259,ji,2,quicken,I₁,high,I1,,aniṭ,https://samskrtam.ru/z/verb.php?id=299
259,ji,2,quicken,I₁,high,I1,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=300
272,jri,,go,I₁,high,I1,aniṭ,,https://samskrtam.ru/z/verb.php?id=301
305,tij,,be sharp,I₁,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=302
306,tim,,be quiet,I₁,high,I1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=303
333,tviṣ,,be stirred up,I₁,high,I1,veṭ,seṭ,https://samskrtam.ru/z/verb.php?id=304
356,diś,,point,I₁,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=305
357,dih,,smear,I₁,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=306
388,dviṣ,,hate,I₁,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=307
397,dhi,,,I₁,high,I1,seṭ,,https://samskrtam.ru/z/verb.php?id=308
423,niṃs,,kiss,I₁,high,I1,seṭ,,https://samskrtam.ru/z/verb.php?id=309
424,nikṣ,,pierce,I₁,high,I1,seṭ,,https://samskrtam.ru/z/verb.php?id=310
425,nij,,wash,I₁,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=311
426,nind,,revile,I₁,high,I1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=312
453,pinv,,fatten,I₁,high,I1,seṭ,,https://samskrtam.ru/z/verb.php?id=313
454,pibd,,be firm,I₁,high,I1,seṭ,,https://samskrtam.ru/z/verb.php?id=314
455,piś,,adorn,I₁,high,I1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=315
456,piṣ,,crush,I₁,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=316
457,pis,,stretch,I₁,high,I1,,,https://samskrtam.ru/z/verb.php?id=317
520,bhikṣ,,beg,I₁,high,I1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=318
521,bhid,,split,I₁,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=319
553,mi,2,damage,I₁,high,I1,aniṭ,,https://samskrtam.ru/z/verb.php?id=320
561,mī,,damage,I₂,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=321
554,mikṣ,,mix,I₁,high,I1,seṭ,,https://samskrtam.ru/z/verb.php?id=322
556,mith,,"alternate, altercate",I₁,high,I1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=323
558,mil,,combine,I₁,high,I1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=325
559,miṣ,,wink,I₁,high,I1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=326
560,mih,,urinate,I₁,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=327
35,idh,,kindle,I₁,high,I1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=839
588,mrit,,dissolve,I₁,high,I1,,,https://samskrtam.ru/z/verb.php?id=328
191,gṛ,2,swallow,R₁,high,I1,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=840
397,dhi,,,I₁,high,I1,,,https://samskrtam.ru/z/verb.php?id=841
642,rikh,,scratch,I₁,high,I1,seṭ,,https://samskrtam.ru/z/verb.php?id=330
426,nind,,revile,I₁,high,I1,aniṭ,seṭ,https://samskrtam.ru/z/verb.php?id=842
452,pi,,"swell, fatten",I₁,high,I1,,,https://samskrtam.ru/z/verb.php?id=843
644,ric,,leave,I₁,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=332
448,pā,1,drink,A₂,medium,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=844
645,rip,,smear,I₁,high,I1,veṭ,,https://samskrtam.ru/z/verb.php?id=333
646,riph,,snarl,I₁,high,I1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=334
647,ribh,,sing,I₁,high,I1,seṭ,,https://samskrtam.ru/z/verb.php?id=335
588,mrit,,dissolve,I₁,high,I1,,,https://samskrtam.ru/z/verb.php?id=847
648,riś,,tear,I₁,high,I1,veṭ,,https://samskrtam.ru/z/verb.php?id=336
641,ri,,flow,I₁,high,I1,aniṭ,,https://samskrtam.ru/z/verb.php?id=848
649,riṣ,,be hurt,I₁,high,I1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=337
650,rih,,lick,I₁,high,I1,veṭ,,https://samskrtam.ru/z/verb.php?id=338
727,vij,,tremble,I₁,high,I1,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=850
681,likh,,scratch,I₁,high,I1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=339
767,śak,,be able,A₁,medium,I1,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=851
682,lip,,smear,I₁,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=340
796,śū,,swell,U₂,high,I1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=852
683,liś,,tear,I₁,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=341
820,śliṣ,,clasp,I₁,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=853
684,lih,,lick,I₁,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=342
796,śū,,swell,U₂,high,I1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=854
725,vic,1,sift,I₁,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=343
918,hīḍ,,be hostile,I₂,high,I1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=855
728,vid,1,know,I₁,high,I1,veṭ,seṭ,https://samskrtam.ru/z/verb.php?id=252
729,vid,2,find,I₁,high,I1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=253
730,vidh,1,worship,I₁,high,I1,,,https://samskrtam.ru/z/verb.php?id=254
731,vidh,2,,I₁,high,I1,aniṭ,,https://samskrtam.ru/z/verb.php?id=255
45,īkṣ,,see,I₂,high,I2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=344
177,gā,2,sing,A₂,medium,I2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=856
46,īṅkh,,swing,I₂,high,I2,seṭ,,https://samskrtam.ru/z/verb.php?id=345
280,ṭīk,,trip,I₂,high,I2,,,https://samskrtam.ru/z/verb.php?id=857
78,ej,,stir,I₁,low,I2,veṭ,,https://samskrtam.ru/z/verb.php?id=346
765,vlī,,crush,I₂,high,I2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=858
48,īḍ,,praise,I₂,high,I2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=347
523,bhī,,fear,I₂,high,I2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=859
49,īr,,set in motion,I₂,high,I2,seṭ,,https://samskrtam.ru/z/verb.php?id=348
888,sphā,,fatten,A₂,medium,I2,aniṭ,,https://samskrtam.ru/z/verb.php?id=860
50,īrṣy,,be jealous,I₂,high,I2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=349
51,īś,,be master,I₂,high,I2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=350
52,īṣ,,move,I₂,high,I2,seṭ,,https://samskrtam.ru/z/verb.php?id=351
53,īh,,be eager,I₂,high,I2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=352
120,krī,,buy,I₂,high,I2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=353
121,krīḍ,,play,I₂,high,I2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=354
260,jīv,,live,I₂,high,I2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=355
284,ḍī,,fly,I₂,high,I2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=356
358,dī,1,fly,I₂,high,I2,,,https://samskrtam.ru/z/verb.php?id=357
359,dī,2,shine,I₂,high,I2,,,https://samskrtam.ru/z/verb.php?id=358
360,dīkṣ,,be consecrated,I₂,high,I2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=359
362,dīp,,shine,I₂,high,I2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=360
363,dīv,1,play,I₂,high,I2,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=361
364,dīv,2,lament,I₂,high,I2,seṭ,,https://samskrtam.ru/z/verb.php?id=362
398,dhī,,think,I₂,high,I2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=363
427,nī,,lead,I₂,high,I2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=364
452,pi,,"swell, fatten",I₁,high,I2,,,https://samskrtam.ru/z/verb.php?id=365
460,pīḍ,,press,I₂,high,I2,seṭ,,https://samskrtam.ru/z/verb.php?id=366
461,pīy,,abuse,I₂,high,I2,seṭ,,https://samskrtam.ru/z/verb.php?id=367
480,prī,,please,I₂,high,I2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=368
523,bhī,,fear,I₂,high,I2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=369
536,bhrī,,consume,I₂,high,I2,aniṭ,,https://samskrtam.ru/z/verb.php?id=370
562,mīl,,wink,I₂,high,I2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=371
563,mīv,,push,I₂,high,I2,seṭ,,https://samskrtam.ru/z/verb.php?id=372
641,ri,,flow,I₁,high,I2,aniṭ,,https://samskrtam.ru/z/verb.php?id=373
685,lī,1,cling,I₂,high,I2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=374
686,lī,2,be unsteady,I₂,high,I2,,,https://samskrtam.ru/z/verb.php?id=375
737,vī,,enjoy,I₂,high,I2,aniṭ,,https://samskrtam.ru/z/verb.php?id=376
738,vīj,,fan,I₂,high,I2,,,https://samskrtam.ru/z/verb.php?id=377
739,vīḍ,,make strong,I₂,high,I2,seṭ,,https://samskrtam.ru/z/verb.php?id=378
762,vrīḍ,,be abashed,I₂,high,I2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=379
765,vlī,,crush,I₂,high,I2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=380
788,śī,1,fall,I₂,high,I2,aniṭ,,https://samskrtam.ru/z/verb.php?id=381
789,śī,2,lie,I₂,high,I2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=382
813,śrī,1,mix,I₂,high,I2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=383
825,ṣṭhīv,,spew,I₂,high,I2,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=384
830,sad,,sit,A₁,medium,I2,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=385
845,sīv,,sew,I₂,high,I2,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=386
866,stim,,be stiff,I₁,high,I2,seṭ,,https://samskrtam.ru/z/verb.php?id=387
898,srīv,,fail,I₂,high,I2,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=388
918,hīḍ,,be hostile,I₂,high,I2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=389
932,hrī,,be ashamed,I₂,high,I2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=390
86,kal,,"drive, produce",A₁,medium,L,seṭ,,https://samskrtam.ru/z/verb.php?id=679
114,kḷp,,be in order,L,high,L,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=680
139,kṣal,,wash,A₁,medium,L,seṭ,,https://samskrtam.ru/z/verb.php?id=681
174,gal,,drop,A₁,medium,L,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=682
175,galbh,,dare,A₁,medium,L,seṭ,,https://samskrtam.ru/z/verb.php?id=683
223,cal,,stir,A₁,medium,L,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=684
254,jalp,,"murmur, speak",A₁,medium,L,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=685
274,jval,,"burn, flame",A₁,medium,L,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=686
346,dal,,burst,A₁,medium,L,seṭ,,https://samskrtam.ru/z/verb.php?id=687
491,phal,1,brust,A₁,medium,L,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=688
492,phal,2,fruit,A₁,medium,L,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=689
495,bal,,whirl,A₁,medium,L,seṭ,,https://samskrtam.ru/z/verb.php?id=690
676,lal,,sport,A₁,medium,L,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=691
711,val,,turn,A₁,medium,L,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=692
712,valg,,spring,A₁,medium,L,seṭ,,https://samskrtam.ru/z/verb.php?id=693
713,valh,,challenge,A₁,medium,L,seṭ,,https://samskrtam.ru/z/verb.php?id=694
776,śal,,leap,A₁,medium,L,seṭ,,https://samskrtam.ru/z/verb.php?id=695
861,skhal,,stumble,A₁,medium,L,seṭ,,https://samskrtam.ru/z/verb.php?id=696
887,sphal,,strike,A₁,medium,L,seṭ,,https://samskrtam.ru/z/verb.php?id=697
936,hval,,go wrong,A₁,medium,L,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=698
391,dham,,blow,M₁,medium,M0,seṭ,,https://samskrtam.ru/z/verb.php?id=699
786,śim,,,I₁,high,M0,seṭ,,https://samskrtam.ru/z/verb.php?id=700
517,bhām,,be angry,A₂,medium,M0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=191
137,kṣam,,endure,M₁,medium,M1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=899
219,cam,,sip,M₁,medium,M1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=900
775,śam,3,note,M₁,medium,M1,veṭ,,https://samskrtam.ru/z/verb.php?id=901
808,śram,,be weary,M₁,medium,M1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=902
170,gam,,go,M₁,medium,M1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=701
380,dram,,run,M₁,medium,M1,veṭ,,https://samskrtam.ru/z/verb.php?id=702
416,nam,,"bend, bow",M₁,medium,M1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=703
629,ram,,be or make content,M₁,medium,M1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=705
674,lam,,take pleasure,M₁,medium,M1,aniṭ,,https://samskrtam.ru/z/verb.php?id=715
13,am,,injure,M₁,medium,M2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=706
84,kam,,love,M₁,medium,M2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=707
119,kram,,stride,M₁,medium,M2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=708
128,klam,,be weary,M₁,medium,M2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=709
137,kṣam,,endure,M₁,medium,M2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=710
219,cam,,sip,M₁,medium,M2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=711
297,tam,,faint,M₁,medium,M2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=712
343,dam,,control,M₁,medium,M2,veṭ,,https://samskrtam.ru/z/verb.php?id=713
534,bhram,,wander,M₁,medium,M2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=714
710,vam,,vomit,M₁,medium,M2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=716
774,śam,2,be quiet,M₁,medium,M2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=717
775,śam,3,note,M₁,medium,M2,veṭ,,https://samskrtam.ru/z/verb.php?id=718
808,śram,,be weary,M₁,medium,M2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=719
9,aṇṭh,,visit,A₁,medium,N0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=720
12,an,,breathe,N₁,medium,N0,seṭ,,https://samskrtam.ru/z/verb.php?id=721
25,āñch,,tear,A₂,medium,N0,seṭ,,https://samskrtam.ru/z/verb.php?id=904
85,kamp,,tremble,A₁,medium,N0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=906
90,kāṅkṣ,,desire,A₂,medium,N0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=907
118,krand,,cry out,A₁,medium,N0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=908
155,khañj,,limp,A₁,medium,N0,,,https://samskrtam.ru/z/verb.php?id=909
214,cañc,,dance,A₁,medium,N0,,,https://samskrtam.ru/z/verb.php?id=910
278,ṭaṅk,,cover,A₁,medium,N0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=911
283,ḍamb,,mock,A₁,medium,N0,,,https://samskrtam.ru/z/verb.php?id=912
493,baṃh,,make firm,A₁,medium,N0,veṭ,,https://samskrtam.ru/z/verb.php?id=913
540,mañc,,purify,A₁,medium,N0,veṭ,,https://samskrtam.ru/z/verb.php?id=914
543,maṇḍ,,deck,A₁,medium,N0,seṭ,,https://samskrtam.ru/z/verb.php?id=915
612,raṃh,,hasten,A₁,medium,N0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=916
614,raṅg,,rock,A₁,medium,N0,,,https://samskrtam.ru/z/verb.php?id=917
620,raṇv,,delight,A₁,medium,N0,seṭ,,https://samskrtam.ru/z/verb.php?id=918
630,ramb,,hang down,A₁,medium,N0,,,https://samskrtam.ru/z/verb.php?id=919
631,rambh,,roar,A₁,medium,N0,,,https://samskrtam.ru/z/verb.php?id=920
669,laṅgh,,leap,A₁,medium,N0,seṭ,,https://samskrtam.ru/z/verb.php?id=921
675,lamb,,hang down,A₁,medium,N0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=922
680,lāñch,,mark,A₂,medium,N0,seṭ,,https://samskrtam.ru/z/verb.php?id=923
702,vaṇṭ,,divide,A₁,medium,N0,seṭ,,https://samskrtam.ru/z/verb.php?id=924
722,vāñch,,desire,A₂,medium,N0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=925
768,śaṅk,,doubt,A₁,medium,N0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=926
118,krand,,cry out,A₁,medium,N0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=725
132,kvaṇ,,sound,N₁,medium,N0,seṭ,,https://samskrtam.ru/z/verb.php?id=726
217,can,,be pleased,N₁,medium,N0,,,https://samskrtam.ru/z/verb.php?id=730
295,tand,,be weary,A₁,medium,N0,,,https://samskrtam.ru/z/verb.php?id=733
389,dhan,,run,N₁,medium,N0,,,https://samskrtam.ru/z/verb.php?id=734
390,dhanv,,run,A₁,medium,N0,seṭ,,https://samskrtam.ru/z/verb.php?id=735
408,dhvan,,sound,N₁,medium,N0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=736
414,nand,,rejoice,A₁,medium,N0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=737
439,paṇ,,bargain,N₁,medium,N0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=738
489,phaṇ,,spring,N₁,medium,N0,seṭ,,https://samskrtam.ru/z/verb.php?id=739
508,bhaṇ,,speak,N₁,medium,N0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=740
509,bhan,,speak,N₁,medium,N0,,,https://samskrtam.ru/z/verb.php?id=741
707,vand,,greet,A₁,medium,N0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=755
807,śran,,give,N₁,medium,N0,,,https://samskrtam.ru/z/verb.php?id=758
862,stan,,thunder,N₁,medium,N0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=759
902,svan,,sound,N₁,medium,N0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=760
240,chand,,"seem, please",A₁,medium,N1,,,https://samskrtam.ru/z/verb.php?id=768
252,jambh,,"chew up, crush",A₁,medium,N1,veṭ,,https://samskrtam.ru/z/verb.php?id=769
290,tañc,,coagulate,A₁,medium,N1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=771
287,taṃs,,shake,A₁,medium,N1,,,https://samskrtam.ru/z/verb.php?id=772
335,daṃś,,bite,A₁,medium,N1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=773
335,daṃś,,bite,A₁,medium,N1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=774
336,daṃs,,be wondrous,A₁,medium,N1,,,https://samskrtam.ru/z/verb.php?id=775
407,dhvaṃs,,scatter,A₁,medium,N1,veṭ,,https://samskrtam.ru/z/verb.php?id=776
419,naś,2,attain,A₁,medium,N1,,,https://samskrtam.ru/z/verb.php?id=777
444,pan,,admire,N₁,medium,N1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=778
494,bandh,,bind,A₁,medium,N1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=779
506,bhañj,,break,A₁,medium,N1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=780
510,bhand,,be bright,A₁,medium,N1,,,https://samskrtam.ru/z/verb.php?id=781
510,bhand,,be bright,A₁,medium,N1,veṭ,,https://samskrtam.ru/z/verb.php?id=782
546,man,,think,N₁,medium,N1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=783
539,majj,,sink,A₁,medium,N1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=784
544,math,,shake,A₁,medium,N1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=785
538,maṃh,,"be great, be liberal, bestow",A₁,medium,N1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=786
617,raj,2,color,A₁,medium,N1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=787
622,radh,,be or make subject,A₁,medium,N1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=788
628,rabh,,take hold,A₁,medium,N1,aniṭ,,https://samskrtam.ru/z/verb.php?id=789
673,labh,,take,A₁,medium,N1,veṭ,,https://samskrtam.ru/z/verb.php?id=790
701,vañc,,move crookedly,A₁,medium,N1,veṭ,,https://samskrtam.ru/z/verb.php?id=791
758,vrad,,weaken,A₁,medium,N1,,,https://samskrtam.ru/z/verb.php?id=792
764,vlag,,pursue,A₁,medium,N1,,,https://samskrtam.ru/z/verb.php?id=793
766,śaṃs,,praise,A₁,medium,N1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=794
766,śaṃs,,praise,A₁,medium,N1,,aniṭ,https://samskrtam.ru/z/verb.php?id=795
809,śrambh,,trust,A₁,medium,N1,veṭ,,https://samskrtam.ru/z/verb.php?id=796
821,śvañc,,spread,A₁,medium,N1,,,https://samskrtam.ru/z/verb.php?id=797
829,saj,,hang,A₁,medium,N1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=798
857,skand,,leap,A₁,medium,N1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=799
858,skambh,,"prop,",A₁,medium,N1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=800
863,stambh,,prop,A₁,medium,N1,veṭ,seṭ,https://samskrtam.ru/z/verb.php?id=801
878,spand,,quiver,A₁,medium,N1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=802
895,syand,,move on,A₁,medium,N1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=803
896,sraṃs,,fall,A₁,medium,N1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=804
900,svaj,,embrace,A₁,medium,N1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=805
908,han,,smite,N₁,medium,N1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=806
545,mad,,"be exhilarated, exhilarate",A₁,medium,N1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=812
801,ścand,,shine,A₁,medium,N1,,,https://samskrtam.ru/z/verb.php?id=927
249,jan,,"give birth, be born",N₁,medium,N1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=928
806,śrath,,slacken,A₁,medium,N1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=929
4,aṅg,,move,A₁,medium,N1,,,https://samskrtam.ru/z/verb.php?id=761
5,ac,,bend,A₁,medium,N1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=762
7,añj,,anoint,A₁,medium,N1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=763
20,aś,1,attain,A₁,medium,N1,aniṭ,,https://samskrtam.ru/z/verb.php?id=764
135,kṣan,,wound,N₁,medium,N1,veṭ,,https://samskrtam.ru/z/verb.php?id=766
195,grath,,tie,A₁,medium,N1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=767
83,kan,,"be pleased, enjoy",N₁,medium,N2,,,https://samskrtam.ru/z/verb.php?id=807
