sutra	n_words	words_iast
P.4.2.52	4	viṣaya|śaiba|śivi|śīlay
P.4.2.53	30	audumbaraka|aurṇanābhaka|avrīḍa|bailvaja|bailvajaka|bailvavana|bailvavanaka|bābhravyaka|daivayātaka|devayātu|dākṣaka|rājanyaka|saṃpriya|sāṃpriyaka|tailavaka|taivraka|telu|tīvra|udumbara|vasāti|vāratraka|vāsātaka|āmbarīṣaputraka|ānṛtaka|ārjunāyanaka|ātmakāmeya|āvrīḍaka|śailūṣaka|śālaṅkāyana|śālaṅkāyanaka
P.4.2.54	32	auḍāyana|bhakta|bhauriki|cāndrāyaṇa|dvyākṣāyaṇa|dākṣāyaṇa|jaulāyana|khāḍāyanabhakta|kāṇeya|naḍabhakta|sauvīrabhakta|sauvīrāyaṇa|sāpiṇḍi|sārasyāyana|tryākṣāyaṇa|tuṇḍadeva|tārkṣyāyaṇa|vaikayata|vaiśvadhenava|vaiśvamānava|vidhā|viśvadeva|vālikājya|vāṇijaka|vāṇikājya|śapaṇḍa|śaubhrāyaṇa|śaudrāyaṇa|śauṇḍa|śayaṇḍa|śayāṇḍa|śāyaṇḍāyana
P.4.2.55	4	jāgata|pragātha|pāṅkta|traiṣṭubha
P.4.2.56	5	bhārata|prayojana|saubhadra|subhadra|yoddhar
P.4.2.57	2	dāṇḍa|praharaṇa
P.4.2.58	2	dāṇḍapātā|śyainaṃpāta
P.4.2.60	76	adhyetar|aitihāsika|anusū|aukthika|carca|cārcika|dharmavidyā|dhārmavidya|dhārmika|dvaipadika|gauṇika|gāṇika|jyautiṣika|jyotiṣa|kalpa|krametara|krāmetaraka|kālpasūtra|kṣatravidyā|laukāyatika|lokāyata|lākṣaṇika|lākṣyika|mukhyārtha|naimittika|nairuktika|naiyāsika|naiyāyika|pada|padakrama|paunaruktika|paurāṇika|pratipādaka|punarukta|pādakramika|pāriṣatka|pārāśarakalpika|pūrvapadika|sarvatantra|sarvaveda|savārttika|saṃghaṭa|saṃghaṭṭa|saṃsargavidyā|sāṃghaṭika|sāṃghaṭṭika|sāṃgrahasūtrika|sāṃgrahika|sāṃhitika|sāṃsargavidya|+26
P.4.2.61	8	kramaka|kṣātravidya|mīmāṃsaka|mīmāṃsā|padaka|sāmaka|śikṣaka|śikṣā
P.4.2.62	2	anubrāhmaṇa|anubrāhmaṇin
P.4.2.63	11	cāramika|graiṣmika|prāthamika|sahacarita|vasanta|vasantādhyayana|vārṣika|vāsantika|ānuguṇika|śaiśirika|śāratka
P.4.2.64	5	ayukta|nirdeśa|praukta|pāṇinīya|vac
P.4.2.65	4	aṣṭaka|cātuṣṭaya|mahāvārttika|māhāvārttika
P.4.2.66	8	bhāllavin|mauda|paippalāda|paiṅgin|prayoktavya|pāṇinīya|viṣaya|yājñavalka
P.4.2.67	4	audumbara|bailva|cāturarthika|pārvata
P.4.2.68	3	kauśāmba|kuśāmba|vart
P.4.2.69	2	auṣṭra|nivāsa
P.4.2.70	3	bandh|vaidiśa|vidiśā
P.4.2.71	3	kākṣatava|kārkaṭelava|āraḍava
P.4.2.72	5	aiṣṭakāvata|mālāvant|mālāvata|saidhrakāvata|āhimata
P.4.2.73	1	dairghavaratra
P.4.2.74	3	dānta|udañc|vipāś
P.4.2.75	58	aitara|audvepa|autpuṭa|auttama|auḍupa|bhalla|bhālla|bāhula|cāraṇa|gaubhṛta|gaveṣa|gobhṛt|gāmbhīra|gāveśa|gāveṣa|kaulāsa|kaumbha|kūlāsa|lauma|malla|māla|mālla|naidhāna|naiveśa|paulāsa|pautika|pauṣkala|pālāśa|pūlāsa|rājabhṛt|rājabhṛta|sadyoja|saikata|saubhūta|saudakṣa|saudatta|saumaṅgala|saunetra|saupiṅgala|saupūta|sauta|saṃkala|subhūta|sudatta|sumaṅgala|sunetra|supiṅgala|supūta|sādyoja|sāṃkala|+8
P.4.2.76	1	dāttāmitrī
P.4.2.77	15	bhaṇḍu|bhāṇḍava|gauha|goha|karpūrin|kārpūriṇa|kārṣṇakarṇa|kṛṣṇakarṇa|saivālina|sauvāstava|sevālin|suvāstu|vārṇava|śaikhaṇḍina|śākaṭīkarṇa
P.4.2.78	3	rauṇa|roṇī|ājakarauṇa
P.4.2.80	480	aindrāyaṇa|arīhaṇa|asani|audañcanaka|auddaṇḍaka|aulandaka|auṣṭrāyaṇa|aśmara|aśvatthika|aśvatthila|aśvika|badhira|baijavāpi|baiji|bailvaka|bailāyana|balasa|balbaja|balbajika|balya|bandh|bandhuka|barbara|barbarila|bhagala|bhallapāla|bhāgalaka|bhālandanaka|bhāllapāleya|bhālleya|bhāstrāyaṇa|bilasa|bisila|buka|bukin|busa|busasa|bādhiraka|bāhuka|bījavāpin|bījika|caitrāyaṇa|caraṇasa|caraṇila|cauḍārya|chāgaleya|ci|cula|culya|cākravākeya|+430
P.4.2.81	3	cāturarthika|matsya|suhma
P.4.2.82	21	campa|gaya|goda|jambu|jālapadī|jānapada|mathurā|pampā|parṇa|puṣkara|takṣaśilā|tāmraparṇa|ujjayana|uraśa|valabhī|valgu|varaṇa|āliṅgya|āliṅgyāyana|śuṇḍa|śālmali
P.4.2.83	3	śarkara|śārkara|śārkaraka
P.4.2.84	2	śarkarīya|śārkarika
P.4.2.85	2	maśakāvatī|udumbarāvatī
P.4.2.86	31	bisavant|himavant|ikṣumatī|iṣṭakāva|karkandhumatī|karīravatī|khaḍa|khaḍavant|kiśarā|madhumant|marutvant|romavant|ruṣya|ruṣṭi|sthāṇumatī|takṣaśilāvatī|vaṭavatī|veṇumant|veṭa|veṭavant|vārdālī|āmiṣī|āsandīvant|āsutimant|śakalavant|śaktimant|śalākāvant|śaravant|śaryaṇa|śaryaṇāvant|śuktimant
P.4.2.87	4	kumudvant|mahiṣmant|naḍvant|vetasvant
P.4.2.88	2	naḍvala|śādvala
P.4.2.89	1	śikhāvala
P.4.2.90	60	avarohita|aśvatthīya|bhastrīya|cārmīya|gartīya|indravṛkṣa|iḍīya|janya|janyīya|khadirīya|khalājina|khaṇḍīya|kitavīya|kāśīya|kṣudrīya|kṣānta|kṣāntīya|kṣārīya|mantraṇa|naivākava|naivākavīya|nitāntāvṛkṣīya|niśānta|niśāntīya|nīcāyaka|palāśīya|parṇīya|phalīya|picuka|picukīya|pippala|pippalīmūlīya|pippalīya|saṃpara|saṃparīya|saṃphala|suvarṇīya|tam|tika|tikīya|traivaṇa|traivaṇīya|tṛṇīya|utkarīya|utkrośīya|vairāṇaka|vetrīya|vijigīṣīya|viśālīya|vātāgara|+10
P.4.2.91	13	bilvakīyā|ikṣukīyā|kapotakīyā|kruñca|kruñcakīya|kāṣṭhakīyā|naḍakīya|plakṣakīya|takṣakīyā|tṛṇakīyā|vetasakīya|vetrakīya|veṇukīya
P.4.2.92	12	aulūkhala|cākṣuṣa|cātura|dārṣada|grabh|kṣud|piṣ|rāsana|spārśana|āśva|śaiṣika|śrāvaṇa
P.4.2.93	9	avārapāra|avārapārīṇa|avārīṇa|grabh|i|pārāvārīṇa|pārīṇa|rāṣṭriya|tāvant
P.4.2.94	2	grāmya|grāmīṇa
P.4.2.95	18	aukhyeyaka|aumbheyaka|grāmeyaka|kattri|kaumbheyaka|kauḍeyaka|kauṇḍineyaka|kuḍya|kāttreyaka|maudaneyaka|māhiṣmateyaka|māhiṣmatī|nāgareyaka|pauṣkaleyaka|pauṣkareyaka|ukhya|umbhi|vārmateya
P.4.2.96	5	graiveyaka|kaukṣa|kaukṣeyaka|kaula|kauleyaka
P.4.2.97	27	aloha|dārva|dārveya|kauśāmba|kauśāmbeya|khādira|khādireya|kāśaparī|kāśapharī|māheya|māyeya|nādeya|paurvanagareya|pāṭheya|pāṭhā|pūrvanagarī|saitakeya|setakī|vanakauśāmbī|vānakauśāmbeya|vārāṇaseya|vārāṇasī|vāḍaveya|śrāvasta|śrāvasteya|śālva|śālveya
P.4.2.98	3	dākṣiṇātya|paurastya|pāścāttya
P.4.2.99	8	aurdāyanī|bālhi|bālhāyana|kāpiśa|kāpiśāyana|pardi|pārdāyana|ūrda
P.4.2.100	4	raṅku|rāṅkava|rāṅkavaka|rāṅkavāyaṇa
P.4.2.101	5	apācya|divya|pratīcya|prācya|udīcya
P.4.2.102	1	kānthika
P.4.2.103	3	kanthā|kānthaka|varṇu
P.4.2.104	46	amātya|anavakāśa|as|aulūkīya|aupariṣṭa|auttarāha|bhrātṛka|brāhmaṇakīya|dhruva|dākṣaka|dāśarūpya|dūretya|gārgaka|ihatya|itarathā|jaihvavaka|kvatya|kāṇvaka|mālavaka|mātulaka|māṇirūpyaka|nitya|niṣṭya|nāpitavāstu|paippalādaka|prātastana|pārata|pāyasika|sauvāta|sāmasta|sāmastika|tatastya|tatratya|uttarāha|vāsudevavargīṇa|vāyasatīra|vāḍavakarṣa|yātānaprastha|ācāryaka|āprātimāyava|āraṇya|ārātīya|āviṣṭya|āṣṭaka|śvāvarāhikā|śāstṛka
P.4.2.105	5	aiṣamastana|hyastana|hyastya|śvastana|śvastya
P.4.2.106	5	bāhurūpya|pālvalatīra|rūpya|tīra|śaivarūpya
P.4.2.107	3	dākṣiṇaśāla|paurvaśāla|pūrveṣukāmaśamī
P.4.2.108	2	madra|paurvamadra
P.4.2.109	5	dhvaja|māthura|śaivapura|śivapura|śārkarīdhāna
P.4.2.110	31	bahukīṭa|bāhukīṭa|bāhīka|gaumata|gauṣṭhī|gomant|jālakīṭa|kalakīṭa|kamalabhidā|kamalakīkara|kālakīṭa|kāmalabhida|kāmalakīkara|māhikīprastha|naikatī|nailīnaka|palada|parikhā|pariṣad|paṭaccara|prastha|pālada|pārikha|pāriṣada|pāṭaccara|raumaka|romaka|udapāna|yakṛlloma|yākṛlloma|śaurasena
P.4.2.111	52	aikalava|ailāka|aindrahava|auktha|aulūka|bhaiṣaja|bhaiṣṇaja|bhāḍita|bhāṇḍita|bārhadagna|bṛhadagni|caikita|caikitsita|cauluka|cāṇaka|daivahava|dālbha|gaukakṣa|gaulanda|jāmadagna|jātūkarṇa|kauṇḍina|kauṭīgava|kārṣṇa|kāṇva|kāṇvīya|maudgala|mausala|māhita|māntrita|paippalava|paiṅgala|pautimāṣa|pārāśara|pārṇavalka|rāhūgaṇa|sauloha|saulābha|sthaura|taitikṣa|vairohita|vārṇaka|vārṣagaṇa|yājñavalka|ābhayajāta|ādaraka|āgastya|āraraka|āśmaratha|śākala|+2
P.4.2.112	3	plākṣa|sautaṃgamīya|śāstrīya
P.4.2.113	6	kāśi|kāśīya|pauṣpīya|pānnāgāra|pṛthak|vaiṅgi
P.4.2.114	1	gārgīya
P.4.2.115	3	bhavadīya|bhāvata|bhāvatka
P.4.2.116	41	auparājika|aurdhvakālika|bhāraṅgī|caidika|chāgamitra|daivadattika|daivarājika|devarāta|dāsamitra|dāśagrāmika|gauvāsanika|govāsana|hairaṇyika|hastikarṣū|hāstikarṣūka|kaunāmika|kāraṇika|kāśika|maudamānika|maudanika|sadhamitra|saindhumitrika|saudhāmitrika|saumamitrika|saṃvāha|sindhumitra|somamitra|sudhāmitra|sādhamitrika|sāṃvāhika|sāṃyāti|tātkālika|uparāja|yauvarājika|ācyutika|āpatkālika|āritrika|āriṃdamika|śakulāda|śauvāvatāna|śākulādika
P.4.2.117	2	bāhīka|śākalika
P.4.2.118	1	saudarśana
P.4.2.119	5	naiṣādakarṣuka|paṭu|pāṭava|śābarajambuka|śākajambu
P.4.2.120	3	mallavāstu|māllavāstava|āḍhakajambu
P.4.2.121	4	airāvata|airāvataka|dhanvan|sāṃkāśyaka
P.4.2.122	1	pailuvaha
P.4.2.123	8	daṇḍāmitrā|dāttāmitrīya|kākandaka|kākandi|mākanda|mākandaka|pāṭaliputraka|spaś
P.4.2.124	4	avadhi|traigartaka|ādarśa|ādarśaka
P.4.2.125	7	ajamīḍha|dārvaka|kālañjara|kālañjaraka|vārtana|ājamīḍhaka|āṅgaka
P.4.2.126	8	agni|bāhuvartaka|dārukaccha|kaccha|kauṇḍāgnaka|saindhuvaktraka|vaktra|varta
P.4.2.127	67	aujjayanaka|bhakṣālī|bhākṣālaka|dhaumaka|dhārtarājña|dvaipaka|dvaiyāhāvaka|dvyāhāva|dākṣiṇāpathaka|dāṇḍāyana|ghauṣaka|ghoṣa|gārtaka|kaukṣaka|kaulaka|kukṣi|kūla|madrakūla|madrukasthalī|maitravardhaka|mitravardha|mitravardhra|mādrakūlaka|mādrukasthalaka|māhakasthalī|māhiṣasthalī|mānasthalī|māṭharaka|palli|paṭṭāra|pāllaka|pātheya|pātheyaka|pāṭṭāraka|rājagṛha|rājagṛhaka|rājasthalaka|rājasthalī|samudrasthalī|saṃsphīya|sāketaka|sāmudraka|sāmudrasthalaka|sātrāsāha|sātrāsāhaka|sāṃsphīyaka|tairthaka|traiyāhāvaka|tryāhāva|vaidehaka|+17
P.4.2.128	4	citralekhaka|nāgara|nāgaraka|prāvīṇya
P.4.2.129	3	gomaya|āraṇya|āraṇyaka
P.4.2.130	4	kaurava|kauravaka|yaugaṃdhara|yugaṃdhara
P.4.2.131	3	madraka|vṛji|vṛjika
P.4.2.132	1	aikṣvāka
P.4.2.133	16	dvaipa|gandhāra|gāndhāra|kaccha|kalūtara|kamboja|kāccha|kālūtara|kāśmīra|madhumant|mādhumata|vaijāpaka|vijāpaka|ājavāha|ānuṣaṇḍa|ānūpa
P.4.2.134	10	gāndhāraka|kācchaka|kāmbojaka|kāśmīraka|mādhumataka|saindhavaka|tatstha|vārṇavaka|ānūpaka|śālvaka
P.4.2.135	1	śālva
P.4.2.137	4	bāhugarta|garta|sṛgālagarta|vṛkagarta
P.4.2.138	63	aika|aikīya|audgāhamāni|avasyandana|baijīya|bhauji|bindavi|bindavīya|dantāgra|devakīya|ekagrāma|ekapalāśa|ekavṛkṣa|ekaśākha|gaha|gahīya|haṃsīya|iṣvagra|iṣvanīka|janakīya|khāḍāyanīya|kāṭheraṇi|kṣaimavṛddhi|lāveraṇi|lāveraṇīya|magadhīya|mukhatīya|parakīya|pārśvatīya|pūrvapakṣa|pūrvapakṣīya|samānagrāma|samānagrāmīya|samānaśākhā|samīya|saumitri|saumitrīya|tantvagra|uttamaśākha|uttamīya|vaiṇukīya|vaṅga|vaṅgīya|veṇuka|viṣamīya|vyāḍīya|vālmiki|vālmikīya|vālmīki|vālmīkīya|+13
P.4.2.139	4	kaṭa|kaṭaghoṣa|kaṭanagara|kaṭapalvala
P.4.2.140	1	rājakīya
P.4.2.141	2	roṇīka|sausuka
P.4.2.142	5	dākṣihrada|dākṣikanthā|dākṣinagara|dākṣipalada|palada
P.4.2.143	1	parvatīya
P.4.2.144	1	pārvata
P.4.2.145	8	bharadvāja|bhāradvāja|kārkaṇa|kṛkaṇa|kṛkaṇīya|parṇa|parṇīya|pārṇa
P.4.2.154	1	aiṣukāri
P.4.3	48	ardhya|audbilya|aupagavaka|bailva|balīyaṃs|daivadārava|diś|du|glaucukāyanaka|graiṣmaka|haimana|haimanta|hu|jambu|kalāpin|kaṭha|kram|kāpota|kāṃsya|kāṇḍa|lakṣaṇa|lok|maudga|maya|naiśa|naiśika|nam|nāmākhyātika|parimukham|paurvārdhika|prādoṣa|prādoṣika|pāraśava|pārimukhya|pūrvāhṇa|saindhava|sraughna|srughna|sthā|vimāna|vyākaraṇa|yauṣmāka|yauṣmākīṇa|āsmāka|āsmākīna|śatika|śārada|ṛtu
P.4.3.1	9	asmadīya|dhar|dviṣ|yauṣmāka|yauṣmākīṇa|yuṣmadīya|āsmāka|āsmākīna|śvaśura
P.4.3.2	1	tavaka
P.4.3.3	9	brahmiṣṭhi|bṛhaspatisava|mamaka|māmaka|māmakīna|rabh|tāvaka|tāvakīna|yaj
P.4.3.4	3	ardhika|ardhya|svastyayana
P.4.3.5	6	adhamārdha|adhamārdhya|avarārdhya|jalp|parārdhya|uttamārdha
P.4.3.6	6	kaṇṭha|niṣkakaṇṭha|paurvārdhika|priya|pūrvārdhya|yāna
P.4.3.7	5	autsukya|bhūtapati|ekadeśa|lola|paurvārdha
P.4.3.8	6	adhama|avama|madhyama|sāṃprata|vāma|yā
P.4.3.9	6	apakarṣa|kam|madhya|paribarha|sar|sāṃpratika
P.4.3.10	6	anusamudram|dhī|dvaipya|klid|mātṛṣvasar|nī
P.4.3.11	4	bhavakṣiti|darś|māsika|sāṃvatsarika
P.4.3.12	2	śitikaṇṭha|śāradika
P.4.3.13	3	kautuka|krayika|śārada
P.4.3.14	7	naiśa|naiśika|pradoṣa|prādoṣa|prādoṣika|vāñch|yāc
P.4.3.15	3	dhā|kuvāc|śauvastika
P.4.3.16	12	cāturdaśa|paurṇamāsa|pauṣa|prātipada|pāñcadaśa|sāṃdhivela|sāṃdhya|sāṃvatsara|trāyodaśa|āmāvāsya|śaiśira|śobhana
P.4.3.17	3	durdṛś|prāvṛṣeṇya|smṛti
P.4.3.18	4	ruh|vakra|vyapekṣā|vārṣika
P.4.3.19	3	niśa|śilīmukha|ṛtu
P.4.3.20	4	madhu|subhru|vāsantika|yatas
P.4.3.21	2	haimantika|ruh
P.4.3.22	5	haimana|haimanta|pratyudgama|praśrayaṇa|sarvatra
P.4.3.23	18	agrima|antima|cirantana|ciratna|divātana|doṣātana|paruttna|parāri|parāritna|paścima|prage|pragetana|pratna|prāhṇa|prāhṇetana|sāyantana|ādima|śabday
P.4.3.24	9	aparāhṇetana|dehakṛt|durvacas|nirīkṣya|paurvāhṇika|pūrvāhṇatana|pūrvāhṇetana|varoru|āparāhṇika
P.4.3.25	4	grāmya|rāṣṭriya|sraughna|śaiṣika
P.4.3.26	1	prāvṛṣika
P.4.3.27	1	śāradaka
P.4.3.28	7	aparāhṇaka|avaskaraka|mūla|mūlaka|pradoṣaka|pūrvāhṇaka|ārdraka
P.4.3.29	1	panthaka
P.4.3.30	3	amāvāsya|amāvāsyaka|āmāvāsya
P.4.3.31	1	amāvāsya
P.4.3.32	2	apakara|sindhuka
P.4.3.33	2	saindhava|āpakara
P.4.3.34	16	anurādha|anurādhā|aṣāḍha|bahula|citra|hasta|phalguna|phālguna|punarvasu|revant|rohita|svāti|tiṣya|viśākha|āṣāḍhīya|śraviṣṭha
P.4.3.35	4	aśvasthāna|gośāla|kharaśālā|uṣṭrasthāna
P.4.3.36	9	abhijit|aśvayuj|vatsaśāla|vatsaśālā|vātsaśāla|ābhijita|āśvayuja|śatabhiṣaj|śātabhiṣaja
P.4.3.37	4	mārgaśīrṣa|mṛgaśiras|rauhiṇa|rohiṇa
P.4.3.39	2	bāhulya|prāyabhava
P.4.3.40	5	aupajānuka|aupakarṇika|aupanīvika|upajānu|upakarṇa
P.4.3.41	1	bhū
P.4.3.42	1	kauśeya
P.4.3.43	3	pac|puṣpy|vāsanta
P.4.3.45	2	āśvayuja|āśvayujaka
P.4.3.46	4	graiṣma|graiṣmaka|vāsanta|vāsantaka
P.4.3.47	2	deya|ṛṇa
P.4.3.48	5	aśvatthaka|kalāpaka|kalāpin|utpatti|yavabusa
P.4.3.49	1	āvarasamaka
P.4.3.50	4	sāṃvatsaraka|sāṃvatsarika|āgrahāyaṇaka|āgrahāyaṇika
P.4.3.51	3	har|naiśa|naiśika
P.4.3.52	1	sah
P.4.3.54	24	alīkya|deśya|dhāyya|diśya|gaṇya|jaghanya|kālya|medhya|mitrya|mukhya|nyāyya|pakṣya|pathya|pūgya|rahasya|sākṣya|udakya|ukhya|vargya|vaṃśya|veśya|yūthya|ādya|ākāśya
P.4.3.55	3	dantya|karṇya|oṣṭhya
P.4.3.56	8	dārteya|kalaśi|kaukṣeya|kālaśeya|pat|vāsteya|āheya|āsteya
P.4.3.57	2	graiva|graiveya
P.4.3.58	25	aupakalāpya|aupasthūṇya|aupasīrya|gāmbhīrya|parihanu|parisīra|paryoṣṭha|paryulūkhala|prātiśākhya|pārihanavya|pārimukhya|pārisīrya|pāryoṣṭhya|pāryulūkhalya|upakalāpa|upasthūṇa|upasīra|ānugaṅgya|ānumāṣya|ānupadya|ānupathya|ānusāyya|ānutilya|ānuvaṃśya|ānuyūpya
P.4.3.60	23	aihalaukika|antar|aurdhvadehika|aurdhvaṃdamika|aśvatthāman|bāhya|daivya|madhyamīya|mukhatīya|mādhyama|mādhyaṃdina|parakīya|pāralaukika|pārśvatīya|pāñcajanya|siṃhājina|sāmānagrāmika|sāmānika|vṛkājina|ādhyātmika|āntargehika|āntarveśmika|ūrdhvaṃdama
P.4.3.61	4	anugrāmam|parigrāmam|pārigrāmika|ānugrāmika
P.4.3.62	3	aṅgulīya|jihvāmūla|jihvāmūlīya
P.4.3.63	1	vargīya
P.4.3.64	3	vargya|vargīya|vargīṇa
P.4.3.65	3	karṇika|lalāṭaka|lalāṭya
P.4.3.66	7	agniṣṭoma|kārta|rājasūya|saupa|vyākhyāna|vyākhyātavya|vājapeya
P.4.3.67	2	sāṃhita|ṣātvaṇatvika
P.4.3.68	7	dāśaudanika|nirāsa|pākayajñika|pāñcaudanika|sādhya|vājapeyika|āgniṣṭomika
P.4.3.69	4	adhyāya|vaiśvāmitrika|vāsiṣṭha|vāsiṣṭhika
P.4.3.70	6	lakṣaṇa|pauroḍāśa|pauroḍāśika|piṣṭapiṇḍa|puroḍāś|puroḍāśika
P.4.3.71	4	chandasya|chāndasa|nāmākhyātika|saṃghāta
P.4.3.72	11	aiṣṭika|brāhmaṇika|cāturhotṛka|nāmika|pauraścaraṇika|prāthamika|puraścaraṇa|pāśuka|ādhvarika|ākhyātika|ārcika
P.4.3.73	28	audyāva|aupaniṣada|autpāda|autpāta|bhaikṣa|chandobhāṣā|chandomāna|chandoviciti|chāndobhāṣa|chāndomāna|chāndovicita|mauhūrta|naigama|naimitta|nairukta|naiyāya|padavyākhyāna|paunarukta|pādavyākhyāna|udyāva|vaidya|vaiyākaraṇa|vāstuvidya|vāstuvidyā|ārgayaṇa|āṅgavidya|śaikṣa|ṛgayana
P.4.3.74	1	gam
P.4.3.75	5	nāgarika|āpaṇika|āyasthāna|śaulkaśālika|śulkaśālā
P.4.3.76	11	audapāna|aupala|bhauma|kārkaṇa|kṛkaṇa|pārṇa|sthāṇḍila|tairtha|tārṇa|śauṇḍika|śuṇḍika
P.4.3.77	2	aupādhyāyaka|paitāmahaka
P.4.3.78	5	bhrātṛka|hautṛka|mātṛka|pautṛka|sāvitra
P.4.3.79	2	paitṛka|pitrya
P.4.3.80	4	cārāyaṇaka|diś|lakṣay|nāḍāyana
P.4.3.81	2	rūpya|samarūpya
P.4.3.82	2	maya|samamaya
P.4.3.83	2	haimavata|kāś
P.4.3.84	3	vaiḍūrya|vidūra|śrāviṣṭhīya
P.4.3.85	3	dūta|gam|path
P.4.3.86	3	dvāra|kram|upacāra
P.4.3.87	4	bhaimaratha|kar|sumanottarā|vāsavadatta
P.4.3.88	8	agnikaśyapīya|daivāsura|indrajanana|pradyumnāgamana|rākṣosura|vākyapadīya|yamasabha|śiśukranda
P.4.3.89	1	nivāsa
P.4.3.90	1	abhijana
P.4.3.91	8	andhakavarta|andhakavartīya|dhā|hṛdgola|rohitagiri|ārkṣoda|āyudhajīvin|ṛkṣoda
P.4.3.92	15	baudhya|bodha|raka|rākya|sarvakeśa|sarvasena|sārvakeśya|sārvasenya|śaka|śaṅkha|śaṇḍika|śaṭa|śāṅkhya|śāṇḍikya|śāṭya
P.4.3.93	32	aurasa|avasāna|chagala|chāgala|darad|darada|dārada|gandikā|grāmaṇa|grāmaṇī|gāndhāra|gāndika|kainara|kairmedura|kaiṣkindha|kaṃsa|kiṃnara|krauṣṭukarṇa|kroṣṭukarṇa|kāmboja|kāṃsa|kāṇḍadhāra|pārvata|saiṃhakarṇa|saṃkucita|siṃhakarṇa|sāṃkucita|takṣaśilā|tākṣaśila|vārvara|vātsoddharaṇa|āvasāna
P.4.3.94	8	kaucavāra|kūcavāra|taudeya|tūda|varmatī|vārmateya|śalātura|śālāturīya
P.4.3.96	1	acitta
P.4.3.98	3	arjunaka|vāsudeva|vāsudevaka
P.4.3.99	3	nākulaka|pāṇinīya|sāhadevaka
P.4.3.100	5	janapadin|madraka|pauravīya|vāṅgaka|śruti
P.4.3.101	3	praukta|sauśarmaṇa|suśarman
P.4.3.102	8	aukhīya|khaṇḍika|khāṇḍikīya|taittirīya|tittiri|ukha|varatantu|vāratantavīya
P.4.3.103	4	kauśika|kauśikin|kāśyapin|prāvāsika
P.4.3.104	18	antevāsin|aulapin|chagalin|haridru|hāridravin|kalāpin|kāmali|kāmalin|pālaṅgin|taumburavin|tumburu|tāṇḍin|vaiśaṃpāpana|ālambi|ālambin|ārcābhin|āruṇin|śyāmāyanin
P.4.3.105	9	brāhmaṇakalpa|cirantana|kalpa|mākṣika|purāṇaprokta|saulabha|tulyakālatva|āruṇaparājin|śāṭyāyanin
P.4.3.106	29	aśvapeja|daivadarśanin|daṇḍa|devadarśa|dāṇḍin|kaṣāya|kaṭhaśāṭha|khāḍāyanin|kāṣāyin|kāṭhaśāṭhin|pauruṣāṃsakin|puruṣāṃsaka|rajjubhāra|rajjukaṇṭha|rājjubhārin|rājjukaṇṭhin|skandha|skāndhin|stāmbhin|tala|tālin|vājasaneya|vājasaneyin|āśvapejin|śaunakin|śāpeya|śāpeyin|śārṅgaravin|śāṣpeya
P.4.3.107	4	caraka|cāraka|kaṭha|kāṭha
P.4.3.108	4	kālāpa|madhura|mādhura|vṛtti
P.4.3.109	2	chagalin|chāgaleyin
P.4.3.110	7	bhikṣusūtra|naṭasūtra|pārāśarin|pārāśarya|śailāla|śailālin|śilālin
P.4.3.111	2	karmanda|kṛśāśva
P.4.3.112	4	ekadiś|haimavata|saudāmanī|sudāman
P.4.3.114	2	urastas|urasya
P.4.3.115	1	jñā
P.4.3.116	2	saṃdhivelā|vāraruca
P.4.3.117	5	garmut|gārmuta|mākṣika|pauttika|sāragha
P.4.3.118	22	brāhmaka|cāṇḍālaka|daivarājaka|kaulālaka|kaumbhakāraka|kulāla|kārmāraka|mādhavaka|naiṣādaka|pāriṣadaka|pārṣadaka|raudraka|raurava|rauravaka|sainaka|sairindhra|sairindhraka|sirindhra|vādhavaka|vāruḍaka|ānaḍuhaka|śvāpākaka
P.4.3.119	5	bhrāmara|kṣaudra|kṣudra|pādapa|vāṭara
P.4.3.120	10	aupagava|kāṭhaka|pattra|saṃvoḍhar|sāmidhenya|sāṃvahitra|vahanīya|vāhya|āgnīdhra|āmnāya
P.4.3.121	2	rathya|uttamarathya
P.4.3.122	2	auṣṭraratha|āśvaratha
P.4.3.123	2	pāriṣada|ādhvaryava
P.4.3.124	2	hālika|sairika
P.4.3.125	7	daivāsura|kutsakuśikikā|kākolūkikā|maithunikā|rākṣosura|vaira|śvāvarāhikā
P.4.3.126	3	aupagavaka|glaucukāyanaka|kālāpaka
P.4.3.127	3	dākṣa|gārga|vaida
P.4.3.128	2	śākala|śākalaka
P.4.3.129	6	aukthikya|bāhvṛcya|chāndogya|nāṭya|yājñika|yājñikya
P.4.3.130	4	daṇḍamāṇava|gaukākṣa|kaukākṣa|māṇava
P.4.3.131	7	audameghīya|audavāpi|baijavāpi|baijavāpīya|gauragrīva|raivatikīya|svāpiśi
P.4.3.132	2	hāstipada|kaupiñjala
P.4.3.133	6	anuvāka|atharvan|phal|vasiṣṭha|viśvāmitra|ātharvaṇa
P.4.3.134	3	bhāsmana|mārttika|vikāra
P.4.3.135	3	kāpota|kārīra|maurva
P.4.3.136	15	aikṣava|bailva|gaudhūma|gāvedhuka|karkandhu|karpāsa|kauṭīra|kuṭīra|kārkandhava|kārpāsa|kāṇḍa|māsūra|pāṭala|vaiṇava|vraiha
P.4.3.137	2	mādhūka|tārkava
P.4.3.138	2	jātuṣa|trāpuṣa
P.4.3.139	2	bhādradārava|daivadārava
P.4.3.140	4	dadhittha|dādhittha|kapittha|kāpittha
