headword_slp1	headword_iast	L_id	n_sutras	sutras
bAhula	bāhula	52624	2	P.4.2.75|P.5.1.122
bAhulaka	bāhulaka	52625	2	P.2.1.32|P.5.1.133
bAhulya	bāhulya	52631	2	P.2.4.22|P.4.3.39
bAhurUpya	bāhurūpya	52623	1	P.4.2.106
bAhuvartaka	bāhuvartaka	52632	1	P.4.2.126
bAhvfcya	bāhvṛcya	52660	1	P.4.3.129
bAhya	bāhya	52648	7	P.1.1.9|P.1.1.36|P.1.1.68|P.3.1.119|P.4.3.60|P.5.1.19|P.7.3.29
bAkAyana	bākāyana	121262	1	P.4.1.99
bAka	bāka	121260	1	P.4.2.37
bAlAki	bālāki	52523	2	P.2.4.66|P.4.1.96
bAlAyani	bālāyani	52529	1	P.4.1.154
bAlIvardineya	bālīvardineya	52538	2	P.4.1.123|P.4.1.126
bAla	bāla	121276	3	P.3.1.140|P.4.1.4|P.5.1.122
bAlbajaBArika	bālbajabhārika	52550	1	P.5.1.50
bAlbajika	bālbajika	52551	1	P.5.1.50
bAleya	bāleya	52541	2	P.4.1.136|P.5.1.13
bAlhIka	bālhīka	52557	3	P.2.2.31|P.5.3.117|P.8.4.9
bAliSa	bāliśa	52534	1	P.5.1.124
bAliSya	bāliśya	52537	1	P.5.1.124
bAliman	bāliman	52533	1	P.5.1.122
bAlya	bālya	52552	1	P.5.1.128
bAnDakeya	bāndhakeya	52416	1	P.4.1.123
bAnDaki	bāndhaki	52414	1	P.2.4.61
bAnDakineya	bāndhakineya	52415	1	P.4.1.126
bAnDava	bāndhava	52417	1	P.5.4.38
bAnDukineya	bāndhukineya	52421	1	P.4.1.126
bAnDupata	bāndhupata	52422	1	P.4.1.84
bArhadagna	bārhadagna	52442	1	P.4.2.111
bArhata	bārhata	52439	2	P.4.1.86|P.4.3.164
bArhavata	bārhavata	52450	1	P.5.2.61
bArhiRa	bārhiṇa	52453	1	P.4.3.152
bAstAyana	bāstāyana	52569	1	P.4.1.110
bAzkaya	bāṣkaya	52561	1	P.4.1.86
bAzpAy	bāṣpāy	79929	1	P.3.1.16
bEjIya	baijīya	53182	1	P.4.2.138
bEjavApIya	baijavāpīya	53179	2	P.4.3.131|P.5.3.116
bEjavApi	baijavāpi	53178	2	P.4.2.80|P.4.3.131
bEjeya	baijeya	53183	1	P.4.1.123
bEji	baiji	53180	2	P.4.2.80|P.4.2.138
bElAyana	bailāyana	53190	1	P.4.2.80
bElvAyana	bailvāyana	53202	1	P.4.1.110
bElva	bailva	53193	4	P.4.1.110|P.4.2.67|P.4.3.136|P.4.3.151
bElvaja	bailvaja	53196	1	P.4.2.53
bElvajaka	bailvajaka	53197	1	P.4.2.53
bElvaka	bailvaka	53194	2	P.4.2.80|P.6.4.153
bElvaki	bailvaki	53195	1	P.2.4.61
bElvamaya	bailvamaya	53198	1	P.4.3.155
bElvavana	bailvavana	53200	1	P.4.2.53
bElvavanaka	bailvavanaka	53201	1	P.4.2.53
bElvayata	bailvayata	53199	1	P.4.1.80
bElya	bailya	53191	1	P.4.1.110
bEmbaki	baimbaki	53189	1	P.4.1.97
bEndavIya	baindavīya	53188	1	P.5.3.116
bEndava	baindava	53186	1	P.4.1.104
bEndavi	baindavi	53187	1	P.5.3.116
bEqAlikarRakakanTa	baiḍālikarṇakakantha	121303	1	P.6.2.125
bIjASva	bījāśva	52828	1	P.4.1.120
bIjAkar	bījākar	52819	1	P.5.4.58
bIjala	bījala	52809	1	P.5.2.97
bIjaruha	bījaruha	52807	1	P.1.4.74
bIjavApin	bījavāpin	52813	1	P.4.2.80
bIjika	bījika	52829	1	P.4.2.80
bIjya	bījya	52832	1	P.5.1.2
bOBukza	baubhukṣa	53265	1	P.4.4.62
bODi	baudhi	53260	1	P.4.1.107
bODya	baudhya	53264	2	P.4.1.107|P.4.3.92
baBru	babhru	51818	4	P.4.1.105|P.4.1.106|P.5.3.108|P.6.1.12
baBruSa	babhruśa	51829	1	P.5.2.100
baDira	badhira	51743	2	P.2.2.38|P.4.2.80
baDiraka	badhiraka	51744	2	P.2.4.69|P.4.1.112
baDiriman	badhiriman	51748	1	P.5.1.123
baDyoga	badhyoga	121220	2	P.4.1.105|P.7.3.20
baMhIyaMs	baṃhīyaṃs	51689	1	P.6.4.157
baMhiman	baṃhiman	51687	1	P.6.4.157
baMhizWa	baṃhiṣṭha	51688	1	P.6.4.157
badarIprasTa	badarīprastha	51716	1	P.6.2.87
badarIvaRa	badarīvaṇa	51718	1	P.8.4.6
badara	badara	51703	4	P.4.1.41|P.4.1.99|P.4.3.163|P.6.2.85
badarakuRa	badarakuṇa	51704	1	P.5.2.24
bahiraNga	bahiraṅga	52072	3	P.6.1.71|P.7.2.98|P.7.4.29
bahirgrAmam	bahirgrāmam	52077	1	P.2.1.12
bahirloma	bahirloma	52091	1	P.5.4.117
bahirniHsAraRa	bahirniḥsāraṇa	52082	1	P.5.4.62
bahiryoga	bahiryoga	52088	2	P.1.1.36|P.2.4.63
bahis	bahis	52123	4	P.1.1.37|P.2.1.12|P.3.1.119|P.8.3.41
bahizkaraRa	bahiṣkaraṇa	52105	1	P.2.4.10
bahizpala	bahiṣpala	52116	1	P.8.3.48
bahu	bahu	52129	5	P.4.1.45|P.5.3.68|P.5.4.20|P.6.2.30|P.6.2.175
bahuBAzin	bahubhāṣin	52236	2	P.5.1.124|P.5.2.125
bahuBastrakA	bahubhastrakā	52235	1	P.7.3.47
bahuDA	bahudhā	52193	1	P.5.4.20
bahuSas	bahuśas	52316	1	P.5.4.42
bahuTA	bahuthā	52181	1	P.5.3.23
bahuguRa	bahuguṇa	52153	1	P.6.2.176
bahukIwa	bahukīṭa	52139	1	P.4.2.110
bahuka	bahuka	52130	3	P.1.1.23|P.5.1.22|P.7.3.44
bahukara	bahukara	52134	1	P.3.2.21
bahukulIna	bahukulīna	52140	1	P.4.1.140
bahula	bahula	52275	8	P.2.4.39|P.2.4.73|P.2.4.76|P.3.2.88|P.4.3.34|P.5.2.122|P.6.1.34|P.7.1.8
bahupraja	bahupraja	52223	1	P.5.4.123
bahuprajas	bahuprajas	52224	1	P.5.4.123
bahusUkta	bahusūkta	52335	1	P.6.2.176
bahusamudAcAra	bahusamudācāra	52327	1	P.6.2.176
bahutas	bahutas	52170	2	P.5.3.7|P.5.3.8
bahutiTa	bahutitha	52173	1	P.5.2.52
bahutrA	bahutrā	52176	1	P.5.4.56
bahutra	bahutra	52175	1	P.5.3.10
bahutva	bahutva	52178	1	P.1.2.51
bahuvacana	bahuvacana	52292	4	P.1.4.21|P.1.4.58|P.1.4.63|P.1.4.102
bahuvi	bahuvi	52301	1	P.1.3.19
bahuvista	bahuvista	52306	1	P.5.1.31
bahuvrIhi	bahuvrīhi	52311	14	P.1.1.28|P.2.2.23|P.2.2.35|P.4.1.12|P.4.1.25|P.4.1.52|P.5.4.73|P.5.4.113|P.6.2.1|P.6.2.106|P.6.2.138|P.6.2.162|P.6.2.197|P.8.1.9
bahvaDyAya	bahvadhyāya	52350	1	P.6.2.176
bahvakzara	bahvakṣara	52347	1	P.6.2.176
bahvfc	bahvṛc	52362	1	P.5.4.74
bahvfca	bahvṛca	52363	4	P.1.2.36|P.4.4.115|P.6.1.116|P.6.4.5
bakanaKa	bakanakha	79787	1	P.2.4.68
bakasakTa	bakasaktha	79797	1	P.2.4.63
bakulita	bakulita	79804	1	P.5.2.36
balAhaka	balāhaka	79870	1	P.6.3.109
balAka	balāka	51951	2	P.4.1.96|P.5.2.116
balAkin	balākin	51955	1	P.5.2.116
balIvardin	balīvardin	52026	1	P.4.1.123
balIyaMs	balīyaṃs	52022	1	P.1.1.50
balUla	balūla	52029	2	P.5.2.97|P.5.2.122
bala	bala	51896	4	P.1.1.10|P.1.1.37|P.2.4.31|P.3.1.140
balaja	balaja	51909	1	P.7.3.25
balasa	balasa	51942	1	P.4.2.80
balavant	balavant	51931	1	P.5.2.136
balbaja	balbaja	52032	2	P.4.2.80|P.4.3.144
balbajamaya	balbajamaya	52033	1	P.4.3.144
balbajika	balbajika	52034	1	P.4.2.80
bali	bali	51986	2	P.2.1.36|P.4.1.136
balikara	balikara	51988	1	P.3.2.21
balin	balin	51994	1	P.5.2.136
balivarda	balivarda	52009	1	P.4.1.126
balya	balya	52037	1	P.4.2.80
banD	bandh	51753	20	P.2.1.6|P.2.1.41|P.2.2.11|P.2.3.24|P.2.3.25|P.2.4.2|P.2.4.25|P.3.1.44|P.3.4.41|P.4.2.70|P.4.2.80|P.5.1.9|P.6.1.115|P.6.1.141|P.6.1.150|P.6.1.160|P.6.2.32|P.6.3.13|P.6.3.19|P.7.2.10
banDaka	bandhaka	51754	3	P.4.1.123|P.4.1.126|P.4.4.89
banDana	bandhana	51759	3	P.1.4.78|P.3.1.119|P.4.4.96
banDu	bandhu	51773	3	P.5.4.9|P.6.1.14|P.6.2.109
banDuka	bandhuka	51774	2	P.4.1.126|P.4.2.80
banDupati	bandhupati	51783	1	P.4.1.84
banDutA	bandhutā	51779	1	P.4.2.43
barbara	barbara	79843	2	P.2.2.38|P.4.2.80
barbarila	barbarila	79847	1	P.4.2.80
barh	barh	121233	3	P.5.1.123|P.6.3.111|P.7.2.21
barhavant	barhavant	51865	1	P.5.2.61
barhiHzWa	barhiḥṣṭha	51889	1	P.8.3.97
barhis	barhis	51891	2	P.1.1.20|P.7.4.46
barhizpala	barhiṣpala	51885	1	P.8.3.48
barhizya	barhiṣya	51887	2	P.4.4.119|P.5.1.2
barsa	barsa	51851	1	P.8.3.59
basta	basta	52054	1	P.4.1.110
bata	bata	51700	2	P.1.1.37|P.1.4.57
baw	baṭ	51695	1	P.1.4.57
bazkaya	baṣkaya	52050	1	P.4.1.86
bazkayiRI	baṣkayiṇī	52052	1	P.2.1.65
beBiditavya	bebhiditavya	79980	1	P.6.4.49
bfMhaRIya	bṛṃhaṇīya	52978	1	P.8.4.2
bfMhaRa	bṛṃhaṇa	52976	1	P.8.4.2
bfhadagni	bṛhadagni	53059	1	P.4.2.111
bfhant	bṛhant	53140	1	P.4.1.41
bfhaspati	bṛhaspati	53157	2	P.6.1.157|P.6.2.140
bfhaspatisava	bṛhaspatisava	53170	1	P.8.3.110
bfhatikA	bṛhatikā	53014	1	P.5.4.6
bfsI	bṛsī	52987	2	P.4.1.41|P.6.3.109
biBitsA	bibhitsā	79947	1	P.2.3.66
bilasa	bilasa	52731	1	P.4.2.80
bilva	bilva	52741	1	P.6.2.97
bilvakIyA	bilvakīyā	52743	2	P.4.2.91|P.6.4.153
bimba	bimba	52709	3	P.2.4.31|P.4.1.41|P.4.1.97
bindavIya	bindavīya	52673	2	P.4.2.138|P.5.3.116
bindavi	bindavi	52672	1	P.4.2.138
bindu	bindu	52674	3	P.2.4.67|P.4.1.104|P.5.3.116
biqAla	biḍāla	79939	1	P.6.2.72
bisa	bisa	52760	1	P.8.3.110
bisaKA	bisakhā	52764	1	P.3.2.67
bisavant	bisavant	52772	1	P.4.2.86
bisila	bisila	52776	1	P.4.2.80
bisinI	bisinī	52775	1	P.5.2.135
boDa	bodha	53209	4	P.1.2.53|P.3.1.140|P.4.1.107|P.4.3.92
boDaka	bodhaka	53210	1	P.7.3.46
boDanIya	bodhanīya	53215	1	P.1.1.68
boDana	bodhana	53214	1	P.4.4.125
boDya	bodhya	53254	4	P.1.1.11|P.1.1.49|P.1.2.6|P.2.1.5
brADnAyanya	brādhnāyanya	53626	2	P.4.1.98|P.5.3.113
brAhma	brāhma	53627	1	P.6.4.171
brAhmaRAcCaMsIya	brāhmaṇācchaṃsīya	53662	1	P.5.1.135
brAhmaRAyana	brāhmaṇāyana	53665	1	P.4.1.99
brAhmaRa	brāhmaṇa	53632	8	P.1.2.36|P.2.1.59|P.2.3.60|P.4.1.73|P.4.2.66|P.6.2.69|P.6.4.171|P.7.1.39
brAhmaRaja	brāhmaṇaja	53640	1	P.3.2.101
brAhmaRaka	brāhmaṇaka	53633	1	P.5.2.71
brAhmaRakalpa	brāhmaṇakalpa	53634	1	P.4.3.105
brAhmaRakfteya	brāhmaṇakṛteya	53637	1	P.4.1.73
brAhmaRatrA	brāhmaṇatrā	53643	1	P.5.4.55
brAhmaRika	brāhmaṇika	53666	1	P.4.3.72
brAhmaRya	brāhmaṇya	53668	2	P.4.2.42|P.5.1.124
brAhmadattAyana	brāhmadattāyana	53670	1	P.4.1.99
brAhmaguptIya	brāhmaguptīya	53631	1	P.5.3.116
brAhmagupta	brāhmagupta	53630	1	P.5.3.116
brAhmaka	brāhmaka	53628	1	P.4.3.118
brAhmakfteya	brāhmakṛteya	53629	1	P.4.1.123
brU	brū	53686	7	P.1.4.51|P.1.4.57|P.2.3.61|P.2.4.53|P.7.1.35|P.7.3.93|P.8.2.91
braDna	bradhna	53266	1	P.4.1.98
brahmARI	brahmāṇī	53578	1	P.4.1.49
brahmaBUya	brahmabhūya	53433	1	P.3.1.107
brahmaRya	brahmaṇya	53345	2	P.5.1.7|P.6.4.168
brahmabanDu	brahmabandhu	53415	2	P.4.1.66|P.6.1.175
brahmadatta	brahmadatta	53364	2	P.2.3.9|P.4.1.99
brahmaguptIya	brahmaguptīya	53306	1	P.5.3.116
brahmagupta	brahmagupta	53305	1	P.5.3.116
brahmahan	brahmahan	53570	1	P.3.2.87
brahmakfta	brahmakṛta	53291	1	P.4.1.123
brahmamitra	brahmamitra	53443	1	P.6.2.165
brahman	brahman	53378	2	P.2.4.14|P.5.1.136
brahmatA	brahmatā	53353	1	P.5.1.136
brahmatva	brahmatva	53359	1	P.5.1.136
brahmavAdya	brahmavādya	53498	1	P.3.1.123
brahmavani	brahmavani	53485	1	P.3.2.27
brahmavarcasa	brahmavarcasa	53487	1	P.5.4.78
brahmavid	brahmavid	53503	1	P.3.2.61
bruva	bruva	53685	3	P.6.3.43|P.8.1.27|P.8.1.57
buBukzA	bubhukṣā	52952	2	P.4.4.62|P.5.2.36
buBukzita	bubhukṣita	52953	1	P.5.2.36
buD	budh	52927	11	P.1.2.10|P.1.2.11|P.1.2.33|P.1.3.86|P.1.4.52|P.2.2.12|P.2.3.67|P.3.1.61|P.3.2.188|P.7.2.10|P.8.2.37
buDa	budha	52929	1	P.3.1.135
budDa	buddha	52857	1	P.6.1.205
budDi	buddhi	52900	1	P.6.1.82
buka	buka	52841	1	P.4.2.80
bukin	bukin	52842	1	P.4.2.80
busa	busa	52968	1	P.4.2.80
busasa	busasa	52969	1	P.4.2.80
busta	busta	52971	1	P.2.4.31
cAPawwaki	cāphaṭṭaki	25187	1	P.2.4.61
cARaka	cāṇaka	25110	2	P.4.2.2|P.4.2.111
cARakya	cāṇakya	25112	1	P.4.1.105
cARqAla	cāṇḍāla	25116	1	P.2.4.10
cARqAlaka	cāṇḍālaka	25117	1	P.4.3.118
cARqAlaki	cāṇḍālaki	25118	1	P.4.1.97
cARqa	cāṇḍa	25115	2	P.4.1.112|P.5.1.122
cAkrAyaRa	cākrāyaṇa	25088	1	P.4.1.110
cAkravAkeya	cākravākeya	25087	1	P.4.2.80
cAkravarmaRa	cākravarmaṇa	25086	2	P.6.1.130|P.6.4.170
cAkreya	cākreya	25091	1	P.4.2.80
cAkriRa	cākriṇa	25090	1	P.6.4.166
cAkzuza	cākṣuṣa	25092	1	P.4.2.92
cAla	cāla	25290	1	P.3.1.140
cAmaragrAha	cāmaragrāha	25190	1	P.4.1.146
cAmasAyana	cāmasāyana	25195	2	P.4.1.99|P.6.4.174
cAmasya	cāmasya	25196	1	P.4.1.105
cAnarAwa	cānarāṭa	25164	1	P.6.2.103
cAndrAyaRa	cāndrāyaṇa	25177	2	P.4.2.54|P.5.1.72
cAndrAyaRika	cāndrāyaṇika	25178	1	P.5.1.72
cAndra	cāndra	25167	2	P.3.2.26|P.7.2.10
cAndraBAgeya	cāndrabhāgeya	25171	1	P.4.1.113
cAndramasAyana	cāndramasāyana	25173	1	P.4.1.154
cApalAyana	cāpalāyana	25183	1	P.4.1.110
cApala	cāpala	25182	1	P.5.1.130
cApalya	cāpalya	25184	1	P.5.1.124
cArAyaRIya	cārāyaṇīya	25229	1	P.4.1.89
cArAyaRa	cārāyaṇa	25227	2	P.4.1.63|P.4.1.99
cArAyaRaka	cārāyaṇaka	25228	1	P.4.3.80
cAraRa	cāraṇa	25220	1	P.4.2.75
cArakIRa	cārakīṇa	25213	1	P.5.1.11
cAraka	cāraka	25211	3	P.4.3.107|P.6.2.97|P.7.3.34
cAramika	cāramika	25225	1	P.4.2.63
cArcika	cārcika	25276	1	P.4.2.60
cArmIya	cārmīya	25284	1	P.4.2.90
cArmaRa	cārmaṇa	25279	2	P.4.2.38|P.6.4.170
cArmiRa	cārmiṇa	25283	1	P.4.2.38
cArmikya	cārmikya	25282	1	P.5.1.128
cAtura	cātura	25123	1	P.4.2.92
cAturarTika	cāturarthika	25127	3	P.4.2.67|P.4.2.70|P.4.2.81
cAturdaSa	cāturdaśa	25136	2	P.4.2.92|P.4.3.16
cAturdaSika	cāturdaśika	25137	1	P.4.4.71
cAturhotfka	cāturhotṛka	25151	1	P.4.3.72
cAturvEdya	cāturvaidya	25150	1	P.5.1.124
cAturvidya	cāturvidya	25148	1	P.5.1.124
cAtuzwaya	cātuṣṭaya	25155	1	P.4.2.65
cAtvAriMSa	cātvāriṃśa	25160	1	P.5.1.62
cAtvAriMSatka	cātvāriṃśatka	25161	2	P.5.1.21|P.5.1.22
cAwakAyana	cāṭakāyana	25101	1	P.4.1.99
cAwakEra	cāṭakaira	25102	1	P.4.1.128
cAwu	cāṭu	25104	1	P.1.4.57
cAwukAra	cāṭukāra	25106	1	P.3.2.23
cAya	cāya	25204	1	P.4.3.152
cAyaka	cāyaka	25205	1	P.6.1.78
cEdika	caidika	25950	1	P.4.2.116
cEkIrzata	caikīrṣata	25910	1	P.5.4.38
cEkita	caikita	25903	1	P.4.2.111
cEkitsita	caikitsita	25908	1	P.4.2.111
cEkitsitya	caikitsitya	25909	1	P.4.1.105
cEkitya	caikitya	25907	1	P.4.1.105
cEntita	caintita	25952	1	P.4.1.113
cEtrAyaRa	caitrāyaṇa	25944	2	P.4.1.99|P.4.2.80
cEtra	caitra	25934	2	P.2.3.29|P.4.2.23
cEtraka	caitraka	25935	1	P.6.2.34
cEtrika	caitrika	25947	1	P.4.2.23
cEwayatAyani	caiṭayatāyani	25912	1	P.4.1.154
cEwayata	caiṭayata	25911	3	P.4.1.80|P.4.1.154|P.4.2.54
cEwayatyA	caiṭayatyā	25913	1	P.4.1.80
cIra	cīra	25680	2	P.6.2.127|P.6.2.135
cIvara	cīvara	25701	1	P.3.1.20
cOkrya	caukrya	25992	1	P.5.1.123
cOkza	caukṣa	25993	1	P.4.4.62
cOla	caula	26019	1	P.6.2.134
cOluka	cauluka	26021	1	P.4.2.111
cOlukya	caulukya	26022	1	P.4.1.105
cOpAyana	caupāyana	26004	1	P.4.1.110
cOpayatAyani	caupayatāyani	26002	1	P.4.1.154
cOpayata	caupayata	26001	3	P.4.1.80|P.4.1.154|P.4.2.54
cOpayatyA	caupayatyā	26003	1	P.4.1.80
cOqArya	cauḍārya	25995	1	P.4.2.80
cOqa	cauḍa	25994	1	P.5.1.110
cOqi	cauḍi	25996	1	P.4.1.96
cOqikya	cauḍikya	25997	1	P.5.1.128
cOra	caura	26005	4	P.2.1.53|P.4.4.62|P.5.4.38|P.6.3.21
cOrikA	caurikā	26012	1	P.5.1.133
cOrya	caurya	26017	1	P.5.1.124
cUqAla	cūḍāla	25801	1	P.5.2.96
cUqAra	cūḍāra	25798	1	P.4.2.80
cUqAraka	cūḍāraka	25799	1	P.2.4.69
cUqAvant	cūḍāvant	25803	2	P.5.2.96|P.5.2.136
cUqa	cūḍa	25788	2	P.3.3.104|P.4.1.96
cUqika	cūḍika	25804	1	P.5.1.128
cUqin	cūḍin	25805	1	P.5.2.136
cUrRa	cūrṇa	25813	2	P.3.4.35|P.6.2.134
cUrRay	cūrṇay	25822	1	P.3.1.25
cUrRin	cūrṇin	25828	1	P.4.4.23
cUrti	cūrti	25831	1	P.7.4.89
ca	ca	24259	6	P.2.1.17|P.2.1.72|P.8.1.24|P.8.1.30|P.8.1.58|P.8.1.59
caNkramaRa	caṅkramaṇa	24421	1	P.3.2.150
caR	caṇ	24463	1	P.7.4.3
caRa	caṇa	24464	1	P.5.2.26
caRqAla	caṇḍāla	24498	1	P.4.1.73
caRqAlikAbanDa	caṇḍālikābandha	24503	1	P.3.4.42
caRqa	caṇḍa	24471	1	P.4.1.45
caRqiman	caṇḍiman	24509	1	P.5.1.122
caYcurI	cañcurī	73401	1	P.5.2.26
cakAs	cakās	24264	4	P.6.1.6|P.8.2.25|P.8.2.73|P.8.2.74
cakkana	cakkana	24269	1	P.6.2.134
cakrIvant	cakrīvant	24379	1	P.8.2.12
cakra	cakra	24271	3	P.2.4.31|P.4.1.110|P.6.1.12
cakrasakTa	cakrasaktha	24358	1	P.6.2.198
cakravAkavatI	cakravākavatī	24346	1	P.6.3.119
cakravant	cakravant	24340	1	P.8.2.12
cakz	cakṣ	24382	5	P.1.2.56|P.2.4.54|P.2.4.55|P.6.1.26|P.8.4.47
cal	cal	25044	1	P.1.3.87
calAcala	calācala	25063	1	P.7.4.58
cala	cala	25047	2	P.3.1.134|P.3.1.140
calana	calana	25059	2	P.1.3.87|P.3.2.148
calezu	caleṣu	25073	1	P.6.2.108
cam	cam	24850	1	P.7.3.75
camasa	camasa	24861	3	P.2.4.31|P.4.1.105|P.6.2.134
camasin	camasin	24864	1	P.4.1.99
campa	campa	24877	1	P.4.2.82
campakavatI	campakavatī	24883	1	P.6.3.119
cana	cana	24680	1	P.8.1.57
candana	candana	24691	1	P.2.1.56
candra	candra	24710	1	P.2.1.56
candraBAgA	candrabhāgā	24755	1	P.4.1.45
candrakita	candrakita	24717	1	P.5.2.36
capalAy	capalāy	24847	1	P.3.1.12
capala	capala	24841	4	P.2.1.40|P.2.1.59|P.6.2.24|P.6.3.34
car	car	24902	15	P.1.1.8|P.1.3.53|P.1.3.54|P.1.3.71|P.3.1.10|P.3.1.11|P.3.1.24|P.3.3.113|P.3.4.9|P.3.4.16|P.7.1.30|P.7.4.87|P.7.4.88|P.8.1.3|P.8.2.97
carAcara	carācara	24939	1	P.7.4.58
cara	cara	24903	5	P.3.1.134|P.3.2.16|P.5.3.53|P.5.3.54|P.6.3.35
caraRa	caraṇa	24907	5	P.2.4.3|P.2.4.31|P.4.2.46|P.4.3.126|P.6.3.86
caraRasa	caraṇasa	24915	1	P.4.2.80
caraRila	caraṇila	24918	1	P.4.2.80
caraRy	caraṇy	24921	1	P.3.1.27
caraRya	caraṇya	24922	1	P.5.3.103
caraka	caraka	24904	2	P.4.3.107|P.5.1.11
carama	carama	24930	2	P.1.1.33|P.2.1.58
caramy	caramy	24936	1	P.3.1.27
carca	carca	24963	2	P.3.3.105|P.4.2.60
caritArTa	caritārtha	24946	3	P.2.2.11|P.3.1.28|P.8.4.45
caritAy	caritāy	24945	1	P.3.1.13
caritra	caritra	24949	1	P.3.2.184
carizRu	cariṣṇu	24952	1	P.3.2.136
carmaRvant	carmaṇvant	24996	1	P.8.2.12
carman	carman	25003	1	P.3.4.31
carmavant	carmavant	25019	1	P.8.2.12
carmika	carmika	25029	2	P.5.1.128|P.5.2.116
carmin	carmin	25030	1	P.5.2.116
cart	cart	24974	1	P.7.2.57
cartya	cartya	24977	1	P.3.1.110
caru	caru	24955	1	P.3.4.74
carv	carv	25033	1	P.3.1.15
carvaRa	carvaṇa	25034	1	P.3.1.15
carya	carya	25031	1	P.3.1.100
cat	cat	24519	1	P.7.2.34
catuHpa	catuḥpa	24522	1	P.8.3.43
catuHpaYcASat	catuḥpañcāśat	73450	1	P.8.3.5
caturTa	caturtha	24567	13	P.1.1.50|P.1.3.55|P.2.1.13|P.2.1.36|P.2.1.62|P.2.1.73|P.2.2.3|P.2.3.12|P.5.2.51|P.5.3.49|P.6.2.44|P.6.3.7|P.8.1.20
caturTaka	caturthaka	24568	1	P.5.2.81
catura	catura	24532	2	P.5.2.127|P.5.4.107
caturaSra	caturaśra	24548	1	P.5.4.120
caturhAyaRa	caturhāyaṇa	24618	2	P.4.1.27|P.8.4.39
caturveda	caturveda	24614	1	P.5.1.124
caturvidya	caturvidya	24609	2	P.5.1.124|P.7.3.20
catus	catus	24653	2	P.5.4.18|P.8.3.43
catuzpAd	catuṣpād	24648	3	P.2.1.71|P.4.1.135|P.5.4.140
catuzwaya	catuṣṭaya	24635	2	P.1.1.33|P.8.3.101
catvAriMSa	catvāriṃśa	24673	1	P.5.2.46
catvAriMSat	catvāriṃśat	24674	1	P.5.1.59
catvar	catvar	24670	7	P.6.1.180|P.6.1.181|P.6.4.5|P.7.1.55|P.7.1.98|P.7.1.99|P.7.1.100
catya	catya	24668	1	P.3.1.97
cawaka	caṭaka	24451	1	P.4.1.4
cawakakA	caṭakakā	24452	1	P.7.3.46
cawakikA	caṭakikā	24454	1	P.7.3.46
cawu	caṭu	24460	1	P.5.2.97
cawula	caṭula	24461	1	P.5.2.97
caya	caya	24897	2	P.3.3.56|P.6.1.203
cayaka	cayaka	24899	1	P.5.2.64
cazAla	caṣāla	25079	1	P.2.4.31
cazaka	caṣaka	25077	1	P.2.4.31
ced	ced	25874	9	P.1.4.57|P.3.3.8|P.3.3.9|P.3.3.132|P.3.3.133|P.3.3.134|P.3.3.139|P.3.3.156|P.8.1.30
cekita	cekita	25840	1	P.4.1.105
cela	cela	25882	4	P.2.1.53|P.3.4.33|P.6.2.126|P.6.3.43
cetaya	cetaya	25855	1	P.3.1.138
ceya	ceya	25878	2	P.3.1.97|P.6.1.213
cezw	ceṣṭ	25894	1	P.7.4.96
cezwa	ceṣṭa	25895	1	P.2.3.12
ci	ci	25300	21	P.1.2.11|P.1.4.51|P.3.1.20|P.3.1.42|P.3.4.3|P.4.2.80|P.6.1.21|P.6.1.35|P.6.1.54|P.6.4.16|P.6.4.62|P.6.4.107|P.7.2.1|P.7.2.10|P.7.2.30|P.7.2.61|P.7.3.58|P.7.3.82|P.7.4.25|P.8.1.12|P.8.4.17
ciYcA	ciñcā	25350	1	P.4.3.167
cid	cid	25548	3	P.8.1.48|P.8.1.57|P.8.2.101
cidrUpa	cidrūpa	25553	1	P.8.2.39
cihaRakanTa	cihaṇakantha	25649	1	P.6.2.125
cikIrzA	cikīrṣā	25324	1	P.3.3.102
cikIrzaka	cikīrṣaka	25323	2	P.1.1.58|P.6.1.193
cikIrzu	cikīrṣu	25326	2	P.2.3.69|P.3.2.168
cikIrzya	cikīrṣya	25327	1	P.6.1.185
cikina	cikina	25320	1	P.5.2.33
cikitsita	cikitsita	25317	1	P.4.1.105
cikitsya	cikitsya	25319	1	P.5.2.92
cikkaRakanTa	cikkaṇakantha	25334	1	P.6.2.125
ciklida	ciklida	25341	1	P.6.1.12
cint	cint	25554	1	P.2.3.17
cintA	cintā	25560	2	P.1.4.74|P.3.3.105
cinti	cinti	25568	1	P.6.2.37
cintita	cintita	25570	1	P.4.1.113
cintya	cintya	25574	2	P.7.2.19|P.7.3.66
cipiwa	cipiṭa	25579	1	P.5.2.33
cira	cira	25591	2	P.1.1.37|P.6.2.6
cirantana	cirantana	25602	3	P.4.3.23|P.4.3.105|P.7.1.1
cirarAtra	cirarātra	25609	1	P.1.1.37
ciri	ciri	25621	1	P.8.2.78
cit	cit	25362	4	P.3.1.5|P.3.2.91|P.3.2.92|P.6.2.24
citIka	citīka	25373	1	P.6.3.127
citi	citi	25369	1	P.3.3.41
citkanakanTa	citkanakantha	25375	1	P.6.2.125
citpati	citpati	25407	1	P.6.2.19
citrIkaraRa	citrīkaraṇa	25539	1	P.3.3.150
citrIy	citrīy	25541	1	P.3.1.19
citra	citra	25410	3	P.2.2.31|P.3.3.150|P.3.3.151
