id,lesson,deva,iast,verdict,confidence,n_tokens,n_chars,top_containment,top_ref,top_cite,top_text
buhler-X-248,X,विहगाः॒ पाशैर्बध्यन्ते,vihagāḥ॒ pāśairbadhyante,invented,medium,2,22,0.444,"Bhāratamañjarī BhāMañj, 13",DCS sent_id 583307,māṃ bhakṣayeti kāruṇyānnigadya vihagaḥ svayam
buhler-X-249,X,जनैर्नगरं गम्यते,janairnagaraṃ gamyate,invented,medium,2,20,0.391,"Amarakośa AKośa, 2",DCS sent_id 76671,triṣvāśvīnaṃ yadaśvena dinenaikena gamyate
buhler-X-250,X,हे शिष्या गुरुणाहूयध्वे,he śiṣyā guruṇāhūyadhve,invented,medium,3,21,0.297,"Baudhāyanadharmasūtra BaudhDhS, 4, 8",DCS sent_id 520694,sūnavo yasya śiṣyā vā juhvaty aṣṭau gaṇān imān
buhler-X-251,X,नरैः कटाः क्रियन्ते,naraiḥ kaṭāḥ kriyante,invented,medium,3,19,0.405,"Laṅkāvatārasūtra LAS, 2",DCS sent_id 388166,yathā ca mahāmate ghaṭo mṛtpiṇḍādeva tantubhyaḥ paṭāḥ vīraṇebhyaḥ kaṭāḥ bījādaṅkuraḥ manthādipuruṣaprayatnayogāddadhno navanīta utpadyate evameva mahāmate bāhyaḥ pratītyasamutpādaḥ pūrvottarottaro draṣṭavyam
buhler-X-252,X,कविभिर्नृपाः सदा स्तूयन्ते,kavibhirnṛpāḥ sadā stūyante,invented,medium,3,25,0.393,"Carakasaṃhitā Ca, Cik., 1, 4",DCS sent_id 67474,indrāgnī cāśvinau caiva stūyante prāyaśo dvijaiḥ
buhler-X-253,X,प्रभूता भिक्षा गृहस्थस्य भार्यया भिक्षुभ्यो दीयते,prabhūtā bhikṣā gṛhasthasya bhāryayā bhikṣubhyo dīyate,invented,medium,6,49,0.183,"Divyāvadāna Divyāv, 7",DCS sent_id 654881,amātyairaparasmin divase prabhūta āhāraḥ sajjīkṛtaḥ praṇītaśca
buhler-X-254,X,कन्याभ्यां गीतं गीयते,kanyābhyāṃ gītaṃ gīyate,invented,medium,3,21,0.287,"Abhidhānacintāmaṇi AbhCint, 2",DCS sent_id 590454,gītaṃ gānaṃ geyaṃ gītirgāndharvamatha nartanam
buhler-X-255,X,स्तेनैर्लोकानां वसु चोर्यते,stenairlokānāṃ vasu coryate,invented,medium,3,25,0.223,"Abhidhānacintāmaṇi AbhCint, 2",DCS sent_id 590277,vittaṃ rikthaṃ svāpateyaṃ rāḥ sāraṃ vibhavo vasu
buhler-X-256,X,इषुभी रणे ऽरयो नृपतिना जीयन्ते,iṣubhī raṇe rayo nṛpatinā jīyante,invented,medium,5,29,0.256,"Mahābhārata MBh, 8, 42",DCS sent_id 262450,tasyāntam iṣubhī rājan yadā drauṇir na jagmivān
buhler-X-257,X,हे देवौ साधुभिः सदा स्मर्येथे,he devau sādhubhiḥ sadā smaryethe,invented,medium,5,29,0.338,"Mahābhārata MBh, 12, 288",DCS sent_id 297339,sadā devāḥ sādhubhiḥ saṃvadante na mānuṣaṃ viṣayaṃ yānti draṣṭum
buhler-X-258,X,पुण्येन जनास्तीर्यन्ते,puṇyena janāstīryante,invented,medium,2,20,0.415,"Bhāratamañjarī BhāMañj, 13",DCS sent_id 583282,vratatīrtheṣu puṇyena kṣapayiṣyāmi pātakam
buhler-X-259,X,प्रभूतः काष्ठानां भारो नरेणोह्यते,prabhūtaḥ kāṣṭhānāṃ bhāro nareṇohyate,invented,medium,4,34,0.254,"Divyāvadāna Divyāv, 17",DCS sent_id 657146,tatra vanakhaṇḍe prabhūtāḥ pakṣiṇo mṛgāśca prativasanti
buhler-X-260,X,अश्वेन जलं पीयते,aśvena jalaṃ pīyate,invented,medium,3,17,0.384,"Jaiminīyabrāhmaṇa JB, 1, 182",DCS sent_id 662096,te 'bruvan svargaṃ lokaṃ gatvā sākaṃ vā aśvena svargaṃ lokam aganmeti
buhler-X-261,X,धर्मेण राज्यं शिष्यते नृपेण,dharmeṇa rājyaṃ śiṣyate nṛpeṇa,invented,medium,4,27,0.409,"Avadānaśataka AvŚat, 21",DCS sent_id 643249,dhārmiko dharmarājo dharmeṇa rājyaṃ kārayati
buhler-X-262,X,सर्पेण दश्येते नरौ,sarpeṇa daśyete narau,invented,medium,3,19,0.314,"Bhāratamañjarī BhāMañj, 13",DCS sent_id 584532,daṣṭaṃ dadarśa sarpeṇa gatāsuṃ kānane purā
buhler-XI-265,XI,नृपतिर्नगरीं सेनयाजयत्,nṛpatirnagarīṃ senayājayat,invented,medium,2,25,,,,
buhler-XI-266,XI,कवयः सभायां काव्यान्यपठन्,kavayaḥ sabhāyāṃ kāvyānyapaṭhan,invented,medium,3,29,0.568,7861) SPHUṬAŚLOKA.,IS Saying 7861,gururekaḥ kavirekaḥ sadasi maghonaḥ kalādharo 'pyekaḥ |/adbhutamatra sabhāyāṃ guravaḥ kavayaḥ kalādharāḥ sarve || 7861 ||
buhler-XI-267,XI,देवीर्देवांश्च हरिरपूजयत्,devīrdevāṃśca harirapūjayat,invented,medium,2,26,,,,
buhler-XI-268,XI,साधोः पत्न्या भिक्षवे रूपकाणि दीयन्ते,sādhoḥ patnyā bhikṣave rūpakāṇi dīyante,invented,medium,5,35,0.202,"Divyāvadāna Divyāv, 2",DCS sent_id 653723,te dṛṣṭvā svāminoḥ kathayataḥ dṛṣṭam yuvābhyāmapareṣāṃ kāśikavastrāṇi dīyante pareṣāṃ phuṭṭakānīti
buhler-XI-269,XI,नदीषु मत्स्यानपश्याम,nadīṣu matsyānapaśyāma,invented,medium,2,21,0.414,"Atharvaveda (Paippalāda) AVP, 19, 30",DCS sent_id 649760,nadīṣu naḍvalāsu kumbheṣu kalaśeṣu ca pratīṣecanabheṣajam
buhler-XI-270,XI,पुस्तकं पुत्र्या अयच्छद्विष्णुः,pustakaṃ putryā ayacchadviṣṇuḥ,invented,medium,3,28,0.326,"Bhāratamañjarī BhāMañj, 5",DCS sent_id 577805,punarāropitaḥ svarge putryā ca tapasā tayā
buhler-XI-271,XI,नगर्या रथ्यासु गजावभ्राम्यताम्,nagaryā rathyāsu gajāvabhrāmyatām,invented,medium,3,31,0.322,"Kathāsaritsāgara KSS, 6, 1",DCS sent_id 621837,kurvan sa mṛgayāhetor nagaryā niryayau nṛpaḥ
buhler-XI-272,XI,पृथिव्या विहगा उड्ड यन्ते,pṛthivyā vihagā uḍḍa yante,invented,medium,4,23,0.25,"Divyāvadāna Divyāv, 2",DCS sent_id 653984,yasyārthe gahane caranti vihagā gacchanti bandhaṃ mṛgāḥ saṃgrāme śaraśaktitomaradharā naśyantyajasraṃ narāḥ
buhler-XI-273,XI,गृहं पूरेणोह्यते,gṛhaṃ pūreṇohyate,invented,medium,2,16,0.333,"Aitareyabrāhmaṇa AB, 1, 15",DCS sent_id 650238_1,somaḥ vai rājā yajamānasya gṛhān āgacchati
buhler-XI-274,XI,पत्नीभिर्नरा नगर आगच्छन्,patnībhirnarā nagara āgacchan,invented,medium,3,27,0.334,"Mahābhārata MBh, 1, 118",DCS sent_id 171539,tathaiva nāgarā rājañ śiśyire brāhmaṇādayaḥ
buhler-XI-275,XI,यदा शिवो विष्णुश्च ग्रन्थमपठतां तदार्थं नावागच्छाव,yadā śivo viṣṇuśca granthamapaṭhatāṃ tadārthaṃ nāvāgacchāva,invented,medium,6,54,0.306,"Bhāgavatapurāṇa BhāgPur, 4, 22",DCS sent_id 94615,yasya viprāḥ prasīdanti śivo viṣṇuśca sānugaḥ
buhler-XI-276,XI,शिष्या गुरोर्गृहं प्राविशन्नुपाविशंश्च कटयोः पृथिव्याम्,śiṣyā gurorgṛhaṃ prāviśannupāviśaṃśca kaṭayoḥ pṛthivyām,invented,medium,5,51,0.166,"Baudhāyanadharmasūtra BaudhDhS, 4, 8",DCS sent_id 520694,sūnavo yasya śiṣyā vā juhvaty aṣṭau gaṇān imān
buhler-XII-285,XII,मक्षिका व्रणमिच्छन्ति धनमिच्छन्ति पार्थिवाः,makṣikā vraṇamicchanti dhanamicchanti pārthivāḥ,quotation,high,4,44,1.0,"4651) VṚDDHA-CĀṆ. Berl. Hdschrr./215. c. नचा eine Hdschr. d./शाधव die eine Hdschr., मानं हि/महतां धनम् die andere Hdschr. Es/schliesst sich diesem Spruch noch/folgender an: इतराश्चार्थमिच्छन्ति/रूपमिच्छन्ति दारिकाः । ज्ञातयः/कुलमिच्छन्ति स्वर्गमिच्छन्ति/नापसा[ः]॥ Zum ersten Spruch vgl./GALAN. CĀṆ. E, 9 und Varr. 314",IS Saying 4651,makṣikā vraṇamicchanti dhanamicchanti pārthivāḥ |/nīcāḥ kalahamicchanti śāntimicchanti sādhavaḥ ||
buhler-XII-286,XII,नीचाः कलहमिच्छन्ति शान्तिमिच्छन्ति साधवः,nīcāḥ kalahamicchanti śāntimicchanti sādhavaḥ,quotation,high,4,42,0.775,"4651) VṚDDHA-CĀṆ. Berl. Hdschrr./215. c. नचा eine Hdschr. d./शाधव die eine Hdschr., मानं हि/महतां धनम् die andere Hdschr. Es/schliesst sich diesem Spruch noch/folgender an: इतराश्चार्थमिच्छन्ति/रूपमिच्छन्ति दारिकाः । ज्ञातयः/कुलमिच्छन्ति स्वर्गमिच्छन्ति/नापसा[ः]॥ Zum ersten Spruch vgl./GALAN. CĀṆ. E, 9 und Varr. 314",IS Saying 4651,makṣikā vraṇamicchanti dhanamicchanti pārthivāḥ |/nīcāḥ kalahamicchanti śāntimicchanti sādhavaḥ ||
buhler-XII-287,XII,शान्त्यर्षय इह शोभन्ते,śāntyarṣaya iha śobhante,invented,medium,3,22,0.342,"Avadānaśataka AvŚat, 21",DCS sent_id 643280,atha tasya śuddhasattvasya kalyāṇāśayasya pūrvabuddhāvaropitakuśalamūlasya taddarśanād yoniśo manasikāra utpannaḥ yathemāni padmāni utpannamātrāṇi śobhante arkaraśmiparitāpitāni mlāyanti śuṣyanti evam etad api śarīram iti
buhler-XII-288,XII,श्रुतौ बहुषु स्मृतिषु च धर्म उपदिश्यते,śrutau bahuṣu smṛtiṣu ca dharma upadiśyate,invented,medium,6,37,0.327,"Mūlamadhyamakārikāḥ MMadhKār, 1",DCS sent_id 388412,anārambaṇa evāyaṃ san dharma upadiśyate
buhler-XII-289,XII,रात्र्यां स्वप्नं न लभामहे,rātryāṃ svapnaṃ na labhāmahe,invented,medium,4,25,0.443,"Aṣṭasāhasrikā ASāh, 11",DCS sent_id 645637,na vayamatra gādhaṃ nāsvādaṃ labhāmahe ityutthāyāsanāt prakramiṣyanti
buhler-XII-290,XII,बह्वीं कीर्तिं धृत्याविन्दन्नृपतिः,bahvīṃ kīrtiṃ dhṛtyāvindannṛpatiḥ,invented,medium,3,31,0.361,"Atharvaveda (Paippalāda) AVP, 1, 112",DCS sent_id 647067_1,prajām ca bahvīm ā śāse rāṣṭram ca indra abhirakṣitam
buhler-XII-291,XII,पुण्येन मुक्तिं लभध्वे,puṇyena muktiṃ labhadhve,invented,medium,3,22,0.294,"Aṣṭāvakragīta Aṣṭāvakragīta, 1",DCS sent_id 555663,muktim icchasi cet tāta viṣayān viṣavat tyaja
buhler-XII-292,XII,बहूनिषून्रणे ऽरिष्वक्षिपन्नृपतिः,bahūniṣūnraṇe riṣvakṣipannṛpatiḥ,invented,medium,2,31,,,,
buhler-XII-293,XII,हन्वामश्वाल्लँँघ्वा यष्ट्याताडयम्,hanvāmaśvāllaṃṃghvā yaṣṭyātāḍayam,invented,medium,2,32,,,,
buhler-XII-294,XII,नृपतेर्बुद्ध्या क्षत्रियाणां कलहो ऽशाम्यत्,nṛpaterbuddhyā kṣatriyāṇāṃ kalaho śāmyat,invented,medium,4,37,0.263,"Baudhāyanaśrautasūtra BaudhŚS, 6, 15",DCS sent_id 670639,somaṃ te krīṇāmy ūrjasvantaṃ payasvantaṃ vīryavantam abhimātiṣāham śukraṃ te śukreṇa krīṇāmi candraṃ candreṇāmṛtam amṛtena saṃyat te gor ity uktvāsme candrāṇīti yajamānāya prayacchati
buhler-XII-295,XII,शूद्राणां जातयो नीचा गण्यन्ते,śūdrāṇāṃ jātayo nīcā gaṇyante,invented,medium,4,26,0.276,"Mahābhārata MBh, 3, 247",DCS sent_id 207316,gamyante niyamaiḥ śreṣṭhair dānair vā vidhipūrvakaiḥ
buhler-XII-296,XII,द्विजातीनां जातिषु ब्राह्मणा मुख्याः,dvijātīnāṃ jātiṣu brāhmaṇā mukhyāḥ,invented,medium,4,31,0.297,"Avadānaśataka AvŚat, 11",DCS sent_id 642689,bhagavān āha tathāgatenaiva bhikṣavaḥ pūrvam anyāsu jātiṣu karmāṇi kṛtāny upacitāni labdhasaṃbhārāṇi pariṇatapratyayāni oghavat pratyupasthitāny avaśyaṃbhāvīni yena tathāgatasyaivaṃvidhā pūjā
buhler-XII-297,XII,धर्मो भूत्यै कल्पते,dharmo bhūtyai kalpate,invented,medium,3,20,0.387,"Aṣṭāṅgahṛdayasaṃhitā AHS, Śār., 5",DCS sent_id 30521,bhavanti bhiṣajāṃ bhūtyai kṛtajña iva bhūbhuji
buhler-XII-298,XII,जात्या क्षत्रियौ वर्तेथे,jātyā kṣatriyau vartethe,invented,medium,3,22,0.343,"Kathāsaritsāgara KSS, 2, 2",DCS sent_id 614972,kṣatriyau bāhuśālī ca vajramuṣṭiśca jagmatuḥ
buhler-XII-299,XII,भूमेर्भागं ब्राह्मणायायच्छत्पार्थिवः,bhūmerbhāgaṃ brāhmaṇāyāyacchatpārthivaḥ,invented,medium,2,38,,,,
buhler-XII-300,XII,अश्वा अश्राम्यन्भूमावपतंश्च,aśvā aśrāmyanbhūmāvapataṃśca,invented,medium,2,27,0.39,"Aitareyabrāhmaṇa AB, 4, 6",DCS sent_id 651418,prathamena paryāyeṇa stuvate prathamāny eva padāni punar ādadate yad evaiṣām aśvā gāva āsaṃs tad evaiṣāṃ tenādadate
buhler-XIII-304,XIII,लोभात्क्रोधः प्रभवति लोभात्कामः प्रजायते,lobhātkrodhaḥ prabhavati lobhātkāmaḥ prajāyate,quotation,high,4,43,0.816,"Hitopadeśa Hitop, 1",DCS sent_id 351514,lobhāt krodhaḥ prabhavati lobhāt kāmaḥ prajāyate
buhler-XIII-305,XIII,लोभान्मोहश्च नाशश्च लोभः पापस्य कारणम्,lobhānmohaśca nāśaśca lobhaḥ pāpasya kāraṇam,quotation,high,5,40,0.742,"Hitopadeśa Hitop, 1",DCS sent_id 351515,lobhān mohaś ca nāśaś ca lobhaḥ pāpasya kāraṇam
buhler-XIII-306,XIII,नृपतिरृषिणा पापात्प्रत्यषिध्यत,nṛpatirṛṣiṇā pāpātpratyaṣidhyata,invented,medium,2,31,,,,
buhler-XIII-307,XIII,हरेर्भार्यायां चारवः पुत्रा अजायन्त,harerbhāryāyāṃ cāravaḥ putrā ajāyanta,invented,medium,4,34,0.265,"Bhāradvājagṛhyasūtra BhārGS, 3, 18",DCS sent_id 435967,tatra ye puroḍāśāsta iha caravaḥ
buhler-XIII-308,XIII,धीरं पुरुषं श्रियः सदा निषेवन्ते,dhīraṃ puruṣaṃ śriyaḥ sadā niṣevante,invented,medium,5,32,0.343,"Mahābhārata MBh, 12, 56",DCS sent_id 279632,sudarśaḥ sthūlalakṣyaśca na bhraśyeta sadā śriyaḥ
buhler-XIII-309,XIII,पार्थिवस्याज्ञां शत्रू अत्यक्रमेताम्,pārthivasyājñāṃ śatrū atyakrametām,invented,medium,3,32,0.292,"Atharvaveda (Paippalāda) AVP, 10, 4",DCS sent_id 648232_1,idam rāṣṭram hata śatru jiṣṇu
buhler-XIII-310,XIII,पद्मं श्रिया वसतिः,padmaṃ śriyā vasatiḥ,invented,medium,3,18,0.397,"Abhidhānacintāmaṇi AbhCint, 2",DCS sent_id 590179,rajanī vasatiḥ śyāmā vāsateyī tamasvinī
buhler-XIII-311,XIII,धियो बलेन पुरुषा दुःखानि पारयन्ति,dhiyo balena puruṣā duḥkhāni pārayanti,invented,medium,5,34,0.364,"Mahābhārata MBh, 3, 206",DCS sent_id 204613,evam etāni puruṣā duḥkhāni ca sukhāni ca
buhler-XIII-312,XIII,रथो ऽध्यष्ठीयत रामेण,ratho dhyaṣṭhīyata rāmeṇa,invented,medium,3,23,0.278,"Aitareyabrāhmaṇa AB, 4, 7",DCS sent_id 651429,prāśya ghṛtaṃ śaṃsed yathā ha vā idam ano vā ratho vākto vartata evaṃ haivākto vartate
buhler-XIII-313,XIII,कवेर्गृहं श्रियाशोभत,kavergṛhaṃ śriyāśobhata,invented,medium,2,22,,,,
buhler-XIII-314,XIII,शिशू आहूयेथां जनन्या,śiśū āhūyethāṃ jananyā,invented,medium,3,20,0.317,"Atharvaveda (Śaunaka) AVŚ, 7, 81",DCS sent_id 637058,pūrvāparaṃ carato māyayaitau śiśū krīḍantau pari yāto 'rṇavam
buhler-XIII-315,XIII,गुरोरनुज्ञया कटे शिष्यावुपाविशताम्,guroranujñayā kaṭe śiṣyāvupāviśatām,invented,medium,3,33,0.286,"Atharvaveda (Paippalāda) AVP, 4, 28",DCS sent_id 647484,indraṃ kutso vṛtrahaṇaṃ śacīpatiṃ kāṭe nibāḍha ṛṣir ahvad ūtaye
buhler-XIII-316,XIII,मुनिरीश्वरस्य सृष्टिं ध्यायति,munirīśvarasya sṛṣṭiṃ dhyāyati,invented,medium,3,28,0.297,"Agnipurāṇa AgniPur, 17",DCS sent_id 484630,sasarja sṛṣṭiṃ tadrūpāṃ sraṣṭumicchan prajāpatiḥ
buhler-XIII-317,XIII,क्षेत्रेषु धान्यं निष्पद्यते,kṣetreṣu dhānyaṃ niṣpadyate,invented,medium,3,25,0.374,"Baudhāyanadharmasūtra BaudhDhS, 3, 2",DCS sent_id 520203,avāritasthāneṣu pathiṣu vā kṣetreṣu vāpratihatāvakāśeṣu vā yatra yatrauṣadhayo vidyante tatra tatra samūhanyā samuhya tābhir vartayatīti samūhā
buhler-XIII-318,XIII,गुरवो ग्रन्थान्रचयन्ति शिष्याश्च पुस्तकानि लिखन्ति,guravo granthānracayanti śiṣyāśca pustakāni likhanti,invented,medium,5,48,0.197,"Aṣṭasāhasrikā ASāh, 12",DCS sent_id 645856,ye 'pi te likhanti udgṛhṇanti dhārayanti vācayanti paryavāpnuvanti pravartayanti deśayantyupadiśantyuddiśanti svādhyāyanti sarve te tathāgatasyārhataḥ samyaksaṃbuddhasyānubhāvena adhiṣṭhānena samanvāhāreṇa
buhler-XIV-323,XIV,धर्मं चरत माधर्मं सत्यं वदत मानृतम्,dharmaṃ carata mādharmaṃ satyaṃ vadata mānṛtam,quotation,high,6,41,1.0,"Vasiṣṭhadharmasūtra VasDhS, 30",DCS sent_id 752943,dharmaṃ carata mādharmaṃ satyaṃ vadata mānṛtam
buhler-XIV-324,XIV,दीर्घं पश्यत मा ह्रस्वं परं पश्यत मापरम्,dīrghaṃ paśyata mā hrasvaṃ paraṃ paśyata māparam,quotation,high,7,42,1.0,"Vasiṣṭhadharmasūtra VasDhS, 30",DCS sent_id 752944,dīrghaṃ paśyata mā hrasvaṃ paraṃ paśyata māparam
buhler-XIV-325,XIV,जयतु महाराजश्चिरं च कृत्स्नां भुवमधितिष्ठतु,jayatu mahārājaściraṃ ca kṛtsnāṃ bhuvamadhitiṣṭhatu,invented,medium,5,47,0.272,"Arthaśāstra ArthaŚ, 14, 3",DCS sent_id 466133,jayatu jayati ca namaḥ śalakabhūtebhyaḥ svāhā
buhler-XIV-326,XIV,प्रयागं गच्छतं सुखेन च तत्र निवसतम्,prayāgaṃ gacchataṃ sukhena ca tatra nivasatam,invented,medium,6,40,0.344,"Ṛgveda ṚV, 1, 135",DCS sent_id 594763,ati vāyo sasato yāhi śaśvato yatra grāvā vadati tatra gacchataṃ gṛham indraś ca gacchatam
buhler-XIV-327,XIV,सुन्दर्या भ्रुवौ वक्रे दृश्येते,sundaryā bhruvau vakre dṛśyete,invented,medium,4,27,0.282,"Mātṛkābhedatantra MBhT, 13",DCS sent_id 26475,kālikāyāś ca sundaryā rudrākṣaiḥ prajapet sadā
buhler-XIV-328,XIV,गुरव आसने निषीदन्तु भुवि शिष्याः,gurava āsane niṣīdantu bhuvi śiṣyāḥ,invented,medium,5,31,0.25,"Bodhicaryāvatāra BoCA, 10",DCS sent_id 99941,niṣīdantu svaśobhābhir maṇḍayantu mahītalam
buhler-XIV-329,XIV,स्नुषाभिः सह श्वश्रूणां कलहः प्रावर्तत,snuṣābhiḥ saha śvaśrūṇāṃ kalahaḥ prāvartata,invented,medium,5,39,0.331,"Atharvaveda (Paippalāda) AVP, 4, 10",DCS sent_id 647225_2,saha putrā virāj bhava śvaśrūṇām śvaśurāṇām gṛhāṇām ca dhanasya ca
buhler-XIV-330,XIV,हे क्षत्रियाः कुन्तान्क्षिपतेषून्मुञ्चत पापाञ्शत्रून्दण्डयतेति क्रोधान्नृपतिरभाषत,he kṣatriyāḥ kuntānkṣipateṣūnmuñcata pāpāñśatrūndaṇḍayateti krodhānnṛpatirabhāṣata,invented,medium,5,78,0.154,"Agnipurāṇa AgniPur, 18",DCS sent_id 484648,dhruvo varṣasahasrāṇi trīṇi divyāni he mune
buhler-XIV-331,XIV,अतिथिं पृच्छतु रात्रौ कुत्र न्यवस इति,atithiṃ pṛcchatu rātrau kutra nyavasa iti,invented,medium,6,36,0.229,"Bodhicaryāvatāra BoCA, 5",DCS sent_id 98606,kutra me vartata iti pratyavekṣyaṃ tathā manaḥ
buhler-XIV-332,XIV,श्वश्र्वाः कोपाच्छोचतः स्नुषे,śvaśrvāḥ kopācchocataḥ snuṣe,invented,medium,3,26,0.333,"Atharvaveda (Śaunaka) AVŚ, 14, 1",DCS sent_id 640694,nanānduḥ samrājñy edhi samrājñy uta śvaśrvāḥ
buhler-XIV-333,XIV,वध्वाः स्निह्यत्यृषिः,vadhvāḥ snihyatyṛṣiḥ,invented,medium,2,19,0.45,"Bṛhatkathāślokasaṃgraha BKŚS, 22",DCS sent_id 528205,tatrālambitavān vadhvāḥ sphuraccāmīkaraṃ karam
buhler-XIV-334,XIV,पाठस्याभ्यासाय शिष्यावागच्छतामिति गुरोराज्ञा,pāṭhasyābhyāsāya śiṣyāvāgacchatāmiti gurorājñā,invented,medium,3,44,0.322,"Dhanurveda DhanV, 1",DCS sent_id 476982,yācitavyā gurorājñā bāṇasyākarṣaṇaṃ prati
buhler-XIV-335,XIV,जुह्वाग्नौ घृतं प्रास्यानि,juhvāgnau ghṛtaṃ prāsyāni,invented,medium,3,23,0.2,"Abhinavacintāmaṇi ACint, 1",DCS sent_id 506195,ghṛtaṃ gate māsi sujīrṇam āste māsadvaye jīryati māṃsam eva ca
buhler-XIV-336,XIV,हे वधु वाप्या जलमानय,he vadhu vāpyā jalamānaya,invented,medium,4,22,0.263,"Bhāgavatapurāṇa BhāgPur, 4, 6",DCS sent_id 93170,vaidūryakṛtasopānā vāpya utpalamālinīḥ
buhler-XIV-337,XIV,जुह्वां घृतं तिष्ठति,juhvāṃ ghṛtaṃ tiṣṭhati,invented,medium,3,20,0.692,"Śatapathabrāhmaṇa ŚBM, 3, 8, 3",DCS sent_id 496222,ghṛtaṃ ghṛtapāvānaḥ pibata vasāṃ vasāpāvānaḥ pibatāntarikṣasya havir asi svāhety etena vaiśvadevena yajuṣā juhoti vaiśvadevaṃ vā antarikṣaṃ tad yad enenemāḥ prajāḥ prāṇatyaś codānatyaś cāntarikṣam anucaranti tena vaiśvadevaṃ vaṣaṭkṛte juhoti yāni juhvām avadānāni bhavanti
buhler-XIV-338,XIV,भ्रुवोरधस्तान्नेत्रे वर्तेते,bhruvoradhastānnetre vartete,invented,medium,2,27,0.465,"Mahābhārata MBh, 7, 87",DCS sent_id 247868,priye hi tava vartete bhrātarau kṛṣṇapāṇḍavau
buhler-XV-341,XV,दुर्जनस्य च सर्पस्य वरं सर्पो न दुर्जनः,durjanasya ca sarpasya varaṃ sarpo na durjanaḥ,quotation,high,7,40,1.0,"2857) VṚDDHA-CĀṆ. 3, 4.",IS Saying 2857,durjanasya ca sarpasya varaṃ sarpo na durjanaḥ |/sarpo daṃśati kālena durjanastu pade pade ||
buhler-XV-342,XV,सर्पो दंशति कालेन दुर्जनस्तु पदे पदे,sarpo daṃśati kālena durjanastu pade pade,quotation,high,6,36,1.0,"2857) VṚDDHA-CĀṆ. 3, 4.",IS Saying 2857,durjanasya ca sarpasya varaṃ sarpo na durjanaḥ |/sarpo daṃśati kālena durjanastu pade pade ||
buhler-XV-343,XV,आचार्यं लभस्व प्रायश्चित्तं समाचरेति पापं द्विजातय आदिशन्ति,ācāryaṃ labhasva prāyaścittaṃ samācareti pāpaṃ dvijātaya ādiśanti,invented,medium,7,59,0.198,"Manusmṛti ManuS, 11",DCS sent_id 82936,śaktiṃ cāvekṣya pāpaṃ ca prāyaścittaṃ prakalpayet
buhler-XV-344,XV,काव्यानि रचयाम कीर्तिं विन्दाम नृपतीनाश्रयामहै श्रियं लभामहा इति कवयो वदन्ति,kāvyāni racayāma kīrtiṃ vindāma nṛpatīnāśrayāmahai śriyaṃ labhāmahā iti kavayo vadanti,invented,medium,10,77,0.165,"Bhāgavatapurāṇa BhāgPur, 2, 4",DCS sent_id 89175,vadanti caitat kavayo yathārucaṃ sa me mukundo bhagavān prasīdatām
buhler-XV-345,XV,स्वसुर्गृहे कन्ये न्यवसताम्,svasurgṛhe kanye nyavasatām,invented,medium,3,25,0.279,"Agnipurāṇa AgniPur, 5",DCS sent_id 483968,kanye dve upayemāte janakena supūjitaḥ
buhler-XV-346,XV,नृपे रक्षितरि सुखेन प्रजा वसन्ति,nṛpe rakṣitari sukhena prajā vasanti,invented,medium,5,32,0.206,"Bhāratamañjarī BhāMañj, 1",DCS sent_id 576332,iti kaunteyavacasā viṣaṇṇe sasute nṛpe
buhler-XV-347,XV,धर्माय देवान्यजावहा अर्थाय कीर्तये च सभासु पण्डितैः सह विवदावहा इति ब्राह्मणस्य पुत्रयोर्निश्चयः,dharmāya devānyajāvahā arthāya kīrtaye ca sabhāsu paṇḍitaiḥ saha vivadāvahā iti brāhmaṇasya putrayorniścayaḥ,invented,medium,12,97,0.158,1183) SUBHĀṢ. 117. b. सांकथा/die Hdschr.,IS Saying 1183,uttamaiḥ saha sāṅgatyaṃ paṇḍitaiḥ saha saṅkathām |/alubdhaiḥ saha mitratvaṃ kurvāṇo na ca sīdati ||
buhler-XV-348,XV,मुक्तय ईश्वरः सृष्टेः कर्ता मनुष्यैर्भक्त्या सेव्यताम्,muktaya īśvaraḥ sṛṣṭeḥ kartā manuṣyairbhaktyā sevyatām,invented,medium,6,49,0.296,"Mahābhārata MBh, 12, 327",DCS sent_id 301533,kriyatāṃ madvacaḥ śiṣyāḥ sevyatāṃ harir īśvaraḥ
buhler-XV-349,XV,नृपतयः प्रजानां रक्षितारो दुर्जनानां च शास्तारो वर्तन्ताम्,nṛpatayaḥ prajānāṃ rakṣitāro durjanānāṃ ca śāstāro vartantām,invented,medium,7,54,0.213,"Avadānaśataka AvŚat, 9",DCS sent_id 642513,tataḥ saptame divase vistīrṇāvakāśe pṛthivīpradeśe 'nekeṣu prāṇiśatasahasreṣu saṃnipatiteṣu gaganatale cānekeṣu devatāsahasreṣu saṃnipatiteṣu gomayamaṇḍalake kﾱpte sarvagandhamālyeṣūpahṛteṣu pūrvataraṃ tīrthikopāsakena satyopayācanaṃ kṛtam yena satyena pūraṇaprabhṛtayaḥ ṣaṭ śāstāro loke śreṣṭhāḥ anena satyenemāni puṣpāṇi ayaṃ ca dhūpaḥ idaṃ ca pānīyaṃ tān upagacchantv iti
buhler-XV-350,XV,शास्त्रस्य कर्त्रे पाणिनये नमः,śāstrasya kartre pāṇinaye namaḥ,invented,medium,4,28,0.396,"Skandapurāṇa SkPur, 9",DCS sent_id 105648,namo narasya kartre ca sthitikartre namaḥ sadā
