mw_L	root_iast	k1_slp1	verb_type	genuine	classes	whitney_anchor	westergaard
74204	cimicimāya	cimicimAya	root	0			
74340	ciri	ciri	root	0	5		1
74354	cil	cil	root	0	6		1
74368	cill	cill	root	0	1		
74413	cīk	cIk	root	0	1,10		
74453	cībh	cIB	root	0	0		
74454	cīy	cIy	root	0	0		
74506	cīv	cIv	root	0	1,10		1
74519	cukk	cukk	root	0	10		
74547	cucy	cucy	root	0	0		
74558	cuṭ	cuw	root	0	6,10,1		
74559	cuṭṭ	cuww	root	0	10		
74560	cuḍ	cuq	root	0	6		
74561	cuḍḍ	cuqq	root	0	1		
74562	cuṇ	cuR	root	0	6		
74567	cuṇṭh	cuRW	root	0	10		
74571	cut	cut	root	0	0		1
74573	cud	cud	root	0	1Ā	cud,48	
74611	cund	cund	root	0			
74614	cup	cup	root	0	1	cup,48	
74616	cup	cup	root	0	6		
74626	cumb	cumb	root	0	10		
74627	cumb	cumb	genuineroot	1	1Ā	cumb,48	1
74646	cur	cur	root	0	10,1	cur,48	
74681	cul	cul	root	0	10		1
74694	culump	culump	root	0	1	culump,48	
74699	cull	cull	root	0	0		1
74789	cūṇ	cUR	root	0	10		1
74798	cūr	cUr	root	0	4,10		1
74801	cūrṇ	cUrR	genuineroot	1	10		
74874	cūṣ	cUz	genuineroot	1	1	cUz,48	1
74888	cṛt	cft	root	0	6,1,10	cft,48	1
74889	cṛp	cfp	root	0	1,10		
74944	cel	cel	root	0	1		1
74969	cell	cell	root	0	0		
74971	ceṣṭ	cezw	root	0	1	cezw,49	
75257	cyu	cyu	root	0	10		1
75258	cyu	cyu	root	0	1P,1Ā	cyu,49	
75341	cyut	cyut	root	0	1	cyut,49	
75346	cyus	cyus	root	0	10		1
75390	chad	Cad	genuineroot	1	1,10Ā		1
75556	chad	Cad	genuineroot	1	10,1Ā	Cand,50	
75683	chad	Cad	root	0	1		
75687	chand	Cand	root	0			
75688	chand	Cand	root	0			
75694	cham	Cam	root	0	1		
75700	champ	Camp	root	0	10		
75712	chal	Cal	genuineroot	1	10P		
75749	chaṣ	Caz	root	0	1P,1Ā		
75907	chid	Cid	genuineroot	1	7,9Ā	Cid,50	
76066	chuṭ	Cuw	root	0	6,10		
76073	chuḍ	Cuq	root	0	6		
76078	chup	Cup	root	0	6		1
76084	chur	Cur	root	0	6	Cur,51	1
76102	chṛd	Cfd	genuineroot	1	7P,7Ā,1Ā	Cfd,51	1
76123	chṛp	Cfp	root	0	1,10		
76143	cho	Co	root	0	4	CA,50	
76153	chyu	Cyu	root	0	1Ā		1
76176	jaṃs	jaMs	root	0	1,10		1
76177	jaṃh	jaMh	root	0	0		
76186	jakṣ	jakz	root	0	0	jakz2,51	
76187	jakṣ	jakz	genuineroot	1	2Ā	jakz1,51	
76462	jaṅkṣ	jaNkz	root	0	1P		
76500	jaj	jaj	root	0	1P		1
76514	jañj	jaYj	root	0	1P	jaYj,51	1
76518	jaṭ	jaw	root	0	1P		1
76735	jan	jan	genuineroot	1	1,10Ā,10P,3Ā,10,4,2Ā,1Ā	jan,52	1
77153	jap	jap	genuineroot	1	1Ā	jap,52	
77183	jabh	jaB	root	0	1	jamB,53	1
77248	jabh	jaB	root	0	1Ā		1
77252	jam	jam	root	0	1	jam,52	1
77741	jarc	jarc	root	0	1		1
77742	jarch	jarC	root	0	1		
77743	jarj	jarj	root	0	1		
77746	jarjh	jarJ	root	0	1		
77754	jarts	jarts	root	0	1		1
77760	jal	jal	root	0	1,10		1
78292	jalp	jalp	root	0	1Ā	jalp,53	
78360	jaṣ	jaz	root	0	1P,1Ā		
78362	jas	jas	root	0	1Ā,1P,4P	jas,53	1
78427	jāgṛ	jAgf	genuineroot	1	2,1Ā	gf3,39	
79180	ji	ji	genuineroot	1	1Ā,9Ā	ji1,53	
79399	jinv	jinv	genuineroot	1	1P,1Ā	ji2,54	
79401	jim	jim	root	0	1		
79408	jiri	jiri	root	0	5P		1
79415	jiṣ	jiz	root	0	1		
79622	jīv	jIv	genuineroot	1	1Ā	jIv,54	
79968	ju	ju	root	0	0		
79988	juṅg	juNg	root	0	1		1
79993	juñc	juYc	root	0	1,10P		
79994	juṭ	juw	root	0	6		
79997	juḍ	juq	root	0	6,10		1
79999	jut	jut	root	0	1		1
80000	jun	jun	root	0	6		
80005	jur	jur	genuineroot	1	4,6P,6Ā	jf1,55	1
80015	jul	jul	root	0	10		
80017	juṣ	juz	genuineroot	1	6Ā,6P,3P,1P,1Ā	juz,54	1
80068	jū	jU	root	0	1Ā,9P,1P	jU,55	1
80097	jūr	jUr	root	0	4Ā		
80098	jūr	jUr	root	0	4Ā		
80115	jūrv	jUrv	root	0	1P	jUrv,55	
80116	jūṣ	jUz	root	0	1P		
80119	jṛ	jf	root	0	1P	jf1,55	
80120	jṛ	jf	genuineroot	1	1Ā		
80122	jṛmbh	jfmB	root	0	1Ā,1P	jfmB,56	
80153	jṝ	jF	genuineroot	1	1P,4P,4Ā,1Ā,9,10Ā		1
80154	jṝ	jF	root	0	1Ā	jf2,55	
80184	jeṣ	jez	root	0	1Ā		
80186	jeh	jeh	root	0	1Ā	jeh,56	
80188	jai	jE	root	0	1		1
80318	jñā	jYA	genuineroot	1	9P,9Ā,3Ā,3P	jYA1,56	
80523	jyā	jyA	genuineroot	1	9P,4Ā	jyA,56	1
80661	jyu	jyu	root	0	1Ā		
80662	jyut	jyut	root	0	1Ā,1P	jyut,57	1
80838	jyo	jyo	root	0	1Ā		1
80851	jri	jri	root	0	1P	jri,57	1
80856	jri	jri	root	0	1,9,10		
80857	jvar	jvar	genuineroot	1	1	jvar,57	
80890	jval	jval	genuineroot	1	1P,1Ā	jval,57	
80979	jhaṭ	Jaw	root	0	1	Jaw,57	1
80982	jhaṇ	JaR	root	0	1	JaR,58	
80998	jham	Jam	root	0	1P		
81017	jharc	Jarc	root	0	1		1
81059	jhaṣ	Jaz	root	0	1Ā		1
81139	jhu	Ju	root	0	1Ā		
81146	jhūṣ	JUz	root	0	1P		
81147	jhṝ	JF	root	0	4,9		
81151	jhyu	Jyu	root	0	1Ā		
81181	ṭaṅk	waNk	root	0	10	waNk,58	
81222	ṭal	wal	root	0	1P	wal,58	1
81238	ṭik	wik	root	0	1Ā		
81258	ṭip	wip	root	0	10P		
81264	ṭīk	wIk	root	0	1Ā,1P	wIk,58	
81299	ṭauk	wOk	root	0	1Ā		
81301	ṭval	wval	root	0	1P		1
81339	ḍap	qap	root	0	10Ā		1
81340	ḍam	qam	root	0	1P	qam,58	
81347	ḍamp	qamp	root	0	10Ā		
81348	ḍamb	qamb	root	0	10	qamb,58	1
81357	ḍambh	qamB	root	0	10Ā		
81417	ḍip	qip	root	0	10Ā,4,6,10P		1
81418	ḍim	qim	root	0			
81421	ḍimp	qimp	root	0			
81428	ḍimbh	qimB	root	0	0		
81442	ḍī	qI	genuineroot	1	1,4Ā	qI,58	
81478	ḍval	qval	root	0			
81504	ḍhuṇḍh	QuRQ	root	0			
81523	ḍhauk	QOk	genuineroot	1	1Ā	QOk,59	
81566	taṃs	taMs	root	0	1P,1Ā,10	taMs,59	1
81570	tak	tak	root	0	2,1	tak,59	1
81602	takṣ	takz	genuineroot	1	1P,1Ā,2,5Ā	takz,59	1
81649	taṅk	taNk	root	0	1P		
81651	taṅg	taNg	root	0	1P		1
81659	tañc	taYc	root	0	1		
81660	tañc	taYc	root	0	7	taYc,60	
81661	tañj	taYj	root	0	0		
81663	taṭ	taw	root	0	1P	taw,60	1
81685	taḍ	taq	genuineroot	1	10	taq,60	1
81720	taṇḍ	taRq	root	0	1Ā		1
82219	tan	tan	root	0	1,10		
82220	tan	tan	genuineroot	1	4	tan2,61	
82226	tan	tan	genuineroot	1	8P,8Ā	tan1,60	
82581	tand	tand	root	0	1Ā	tand,61	
82582	tandr	tandr	root	0	1P		
82606	tap	tap	root	0	4Ā		1
82608	tap	tap	genuineroot	1	1Ā,4,4Ā,4P	tap,61	
82867	tam	tam	genuineroot	1	4Ā	tam,61	1
83014	tamb	tamb	root	0	1		
83018	tay	tay	root	0	1		1
83185	taruṣ	taruz	root	0			
83341	tark	tark	genuineroot	1	10	tark,61	
83427	tarj	tarj	genuineroot	1	1Ā	tarj,62	
83448	tard	tard	root	0	1P		1
83479	tarb	tarb	root	0	1P		
83502	tal	tal	root	0	1,10		1
83653	tas	tas	root	0	4		1
84221	tāy	tAy	root	0	1	tAy,62	1
84740	tik	tik	root	0	1,5		1
84747	tig	tig	root	0	5		
84749	tigh	tiG	root	0	5		1
84753	tij	tij	genuineroot	1	1P	tij,62	1
84971	tip	tip	root	0	1P		1
84973	tim	tim	root	0	4P	tim,62	
85213	til	til	root	0	1		
85214	til	til	root	0	6,10		
85350	till	till	root	0	1P		1
85391	tīk	tIk	root	0	1Ā		1
85527	tīm	tIm	root	0	4		
85649	tīv	tIv	root	0	1		
85700	tīvraya	tIvraya	root	0			
85705	tu	tu	root	0	2	tu,63	
85813	tuj	tuj	genuineroot	1	6Ā,6P,1	tuj,63	1
85823	tuṭ	tuw	root	0	6		
85827	tuḍ	tuq	root	0	1,6		
85830	tuḍḍ	tuqq	root	0	1P		
85831	tuṇ	tuR	root	0	6P		
85833	tuṇḍ	tuRq	root	0	1Ā		
85879	tud	tud	genuineroot	1	6P	tud,63	
85892	tund	tund	root	0	1		1
85921	tup	tup	root	0	1,6		
85936	tubh	tuB	root	0	1,4,9		
85943	tump	tump	root	0	1,6		1
85944	tumb	tumb	root	0	1,10		
85972	tur	tur	root	0	6Ā,4Ā,3		
86098	turv	turv	root	0	1P	turv,64	
86105	tul	tul	genuineroot	1	10Ā	tul,64	
86263	tuś	tuS	root	0	1	tuS,64	
86264	tuś	tuS	root	0	1		
86265	tuṣ	tuz	genuineroot	1	4	tuz,64	
86323	tus	tus	root	0	1		
86325	tuh	tuh	root	0	1		
86357	tūḍ	tUq	root	0	1		1
86358	tūṇ	tUR	root	0	10		
86445	tūl	tUl	root	0	1,10		
86494	tūṣ	tUz	root	0	1		
86525	tṛkṣ	tfkz	root	0	1		
86537	tṛṇ	tfR	root	0	8		
86720	tṛd	tfd	root	0	7Ā	tfd,65	
86723	tṛp	tfp	genuineroot	1	4,5,6Ā,6P,1Ā	tfp,65	
86765	tṛph	tfP	root	0	6		
86769	tṛmp	tfmp	root	0	6		
86772	tṛmph	tfmP	root	0	6		
86774	tṛṣ	tfz	genuineroot	1	4Ā	tfz,66	
86816	tṛh	tfh	root	0	7,6	tfh,66	
86817	tṝ	tF	genuineroot	1	1P,1Ā,5,3,6P,6Ā	tf,64	
86820	tej	tej	root	0	0		1
86949	tep	tep	root	0	1		1
86954	tev	tev	root	0	1		
87142	toḍ	toq	root	0	1		
87337	tyaj	tyaj	genuineroot	1	1P,1Ā	tyaj,66	
87411	traṃs	traMs	root	0	1,10		1
87412	trakh	traK	root	0	1		
87413	traṅk	traNk	root	0	1		
87421	trand	trand	root	0	1		
87422	trap	trap	root	0	1	trap,67	
87509	tras	tras	root	0	10P		
87510	tras	tras	genuineroot	1	1,4Ā	tras,67	
88598	triṅkh	triNK	root	0	1P		
88608	truṭ	truw	root	0	6,4Ā	truw,67	1
88626	trup	trup	root	0	1		
88627	truph	truP	root	0	0		
88628	trump	trump	root	0	0		
88629	trumph	trumP	root	0	0		
88647	trai	trE	root	0	1Ā	trA,67	
88806	trauk	trOk	root	0	1Ā		1
88987	tvakṣ	tvakz	root	0	1	tvakz,68	
88990	tvaṅg	tvaNg	root	0	1	tvaNg,68	
88991	tvac	tvac	root	0	6	tvac,68	
89085	tvañc	tvaYc	root	0	1,7		
89087	tvar	tvar	root	0	1	tvar,68	
89141	tviṣ	tviz	root	0	1Ā,1P	tviz,68	
89175	tsar	tsar	root	0	1	tsar,68	
89201	tharv	Tarv	root	0	1P		
89203	thuḍ	Tuq	root	0	6		
89208	thurv	Turv	root	0	1P	Turv,69	1
89230	daṃś	daMS	root	0	1,10P,1P,10Ā		1
89231	daṃś	daMS	root	0	1,6Ā	daMS,69	
89295	daṃs	daMs	root	0	1,10	daMs,69	
89296	daṃs	daMs	root	0	10,1P,10Ā		
89310	daṃh	daMh	root	0	10		
89316	dakṣ	dakz	genuineroot	1	1P,1Ā	dakz,69	1
89565	dagh	daG	root	0	5,4	daG,69	1
89568	daṅgh	daNG	root	0	1		
89874	dad	dad	root	0	1	dA1,71	
89899	dadh	daD	root	0	1		1
90226	danv	danv	root	0	1P		1
90227	dabh	daB	root	0	1,5Ā	daB,70	1
90246	dam	dam	genuineroot	1	4P,9Ā	dam,70	
90315	damadamāya	damadamAya	root	0	0P,0Ā		
90318	dambh	damB	root	0	0		
90342	day	day	root	0	1Ā	day,70	
90700	dal	dal	genuineroot	1	1	dal,70	
91129	das	das	root	0	1,4Ā	das,71	
91164	dah	dah	genuineroot	1	1P,1Ā	dah,71	
91212	dā	dA	genuineroot	1	3Ā,1Ā	dA1,71;dA2,71	
91425	dā	dA	genuineroot	1	4P	dA3,71	
91610	dān	dAn	root	0	1P,1Ā,10P,10Ā		1
91644	dāy	dAy	root	0	1Ā		1
91851	dāś	dAS	genuineroot	1	1P,1Ā,2,5P	dAS,73	1
91919	dās	dAs	root	0	1P,1Ā,5P		1
92215	dinv	dinv	root	0	1P		
92216	dip	dip	root	0	1Ā		
92218	dimp	dimp	root	0	10Ā		
92219	dimbh	dimB	root	0	10Ā,10P		
92228	div	div	root	0	1P,10P,10Ā	dIv2,75	1
92229	div	div	genuineroot	1	4	dIv1,75;dIv1,75	
92472	diś	diS	genuineroot	1	3P,6	diS,73	
92642	dih	dih	genuineroot	1	2P,2Ā	dih,73	1
92645	dī	dI	root	0	4P,4Ā	dI1,74	
92646	dī	dI	root	0	3P,3Ā	dI2,74	
92658	dī	dI	root	0	4Ā		1
92691	dīkṣ	dIkz	root	0	1Ā	dIkz,74	1
92748	dīdhī	dIDI	root	0	2Ā,2P		1
92760	dīdhī	dIDI	root	0	2Ā	DI,82	
92769	dīp	dIp	genuineroot	1	4Ā	dIp,74	
93281	du	du	root	0	1P		1
93282	du	du	root	0	5P,4Ā	du,75	1
93568	dudh	duD	root	0	1P	duD,75	
94721	durv	durv	root	0	1P		1
94723	dul	dul	root	0	10P	dul,75	
94725	dulayate	dulayate	root	0			
94747	duṣ	duz	genuineroot	1	4P	duz,76	
94847	duh	duh	root	0	1P		
94848	duh	duh	genuineroot	1	2P,2Ā,6P,6Ā,4Ā	duh,76	
95065	dṛ	df	root	0	6Ā	df2,77	1
95068	dṛṃh	dfMh	genuineroot	1	1P,1Ā,4P,4Ā	dfh,78	1
95245	dṛp	dfp	root	0	6P		1
95246	dṛp	dfp	genuineroot	1	4P	dfp,77	1
95254	dṛbh	dfB	root	0	1,10P		1
95255	dṛbh	dfB	root	0	6P	dfB,77	1
95260	dṛmp	dfmp	root	0	0		
95263	dṛś	dfS	genuineroot	1	0P,0Ā	dfS,78	
95496	dṝ	dF	genuineroot	1	9P,2P,2Ā	df1,76	1
95497	de	de	root	0	1Ā		1
95516	dev	dev	root	0	0		
96723	dai	dE	root	0	1P	dA4,72	1
96951	do	do	root	0	2,4P,4Ā		
97279	dyu	dyu	root	0	2P	dyu,79	1
97391	dyut	dyut	genuineroot	1	1Ā,1P	dyut,79	
97514	dyai	dyE	root	0	1P		1
97543	dram	dram	root	0	1P	dram,79	1
97755	drā	drA	genuineroot	1	2P,2Ā	drA1,79	
97774	drākh	drAK	root	0	1P		1
97775	drāgh	drAG	root	0	1Ā		1
97785	drāṅkṣ	drANkz	root	0	1P		1
97787	drāḍ	drAq	root	0	1Ā	drAq,80	1
97837	drāh	drAh	root	0	1Ā		1
97845	dru	dru	root	0	5P		1
97846	dru	dru	genuineroot	1	1P,1Ā	dru,80	1
97945	druḍ	druq	root	0	1,6P		1
97946	druṇ	druR	root	0	6P		1
97950	drumm	drumm	root	0	1P		
97951	druh	druh	genuineroot	1	4P,4Ā	druh,80	
97987	drū	drU	root	0	9P,5P	drU,80	1
97991	drūḍ	drUq	root	0	1		
97994	drek	drek	root	0	1Ā		1
98000	drai	drE	root	0	1P,1Ā,2P	drA2,79	1
98962	dviṣ	dviz	genuineroot	1	2P,2Ā	dviz,81	
99044	dvṛ	dvf	root	0	1P		1
99238	dhakk	Dakk	root	0	10P		1
99252	dhaṇ	DaR	root	0	1P		1
99256	dhan	Dan	root	0	1P		
99257	dhan	Dan	genuineroot	1	3P	Dan,81	1
99639	dhanv	Danv	genuineroot	1	1P,1Ā	Danv,81	
99700	dham	Dam	genuineroot	1	1P,1Ā	Dam,81	
100554	dhav	Dav	genuineroot	1	1Ā	Dav,81	
100607	dhā	DA	genuineroot	1	3P,3Ā,1P,1Ā,2P,4Ā,4P	DA1,82	
101159	dhāv	DAv	genuineroot	1	1P,1Ā	DAv1,82	
101170	dhāv	DAv	genuineroot	1	1P,1Ā	DAv2,82	
101184	dhi	Di	genuineroot	1	6P		1
101191	dhi	Di	root	0	5P	Di,82	
101206	dhikṣ	Dikz	root	0	1Ā		1
101212	dhiṣ	Diz	genuineroot	1	3P		1
101254	dhī	DI	genuineroot	1	3Ā		
101318	dhī	DI	root	0	4Ā		1
101320	dhīkṣ	DIkz	root	0	1Ā		
101371	dhu	Du	root	0	0		
101393	dhukṣ	Dukz	root	0	1Ā	Dukz,83	1
101477	dhurv	Durv	root	0	0		
101481	dhū	DU	genuineroot	1	5P,5Ā,6P,9P,9Ā,1P,2Ā	DU,84	1
101732	dhūp	DUp	root	0	0		1
101737	dhūr	DUr	root	0	4Ā		1
101761	dhūrv	DUrv	root	0	1P	DUrv,84	1
101799	dhūś	DUS	root	0	10P		1
101815	dhṛ	Df	genuineroot	1	1P,1Ā	Df,84	1
101932	dhṛj	Dfj	root	0	1P		1
101933	dhṛṣ	Dfz	genuineroot	1	5P,1P	Dfz,85	1
102002	dhṝ	DF	root	0	9P		1
102003	dhe	De	genuineroot	1	1P	DA2,82	
102087	dhor	Dor	root	0	1P		1
102155	dhmā	DmA	root	0	0		
102170	dhmāṅkṣ	DmANkz	root	0	0		
102185	dhyai	DyE	genuineroot	1	1P,2	DyA,85	
102255	dhraj	Draj	root	0	1P,1Ā	Draj,86	1
102265	dhraṇ	DraR	root	0	1P		1
102266	dhras	Dras	root	0	9,10P		
102267	dhrā	DrA	root	0	2,1P		
102270	dhrākh	DrAK	root	0	0		1
102271	dhrāgh	DrAG	root	0	0		1
102272	dhrāṅkṣ	DrANkz	root	0	0		
102273	dhrāḍ	DrAq	root	0	0		
102278	dhrij	Drij	root	0	1P		1
102279	dhru	Dru	root	0	6P,1P		1
102285	dhruv	Druv	root	0	0		1
102394	dhrek	Drek	root	0	1Ā		1
102395	dhrai	DrE	root	0	1P,2		1
102398	dhvaṃs	DvaMs	genuineroot	1	1P,1Ā	DvaMs,86	1
102415	dhvaj	Dvaj	root	0	1P		1
102495	dhvaṇ	DvaR	root	0	1P		1
102497	dhvan	Dvan	genuineroot	1	1P	Dvan,86	
102567	dhvāṅkṣ	DvANkz	root	0	1P		1
102614	dhvṛ	Dvf	genuineroot	1	1P,1Ā	Dvf,86	1
102616	dhvraṇ	DvraR	root	0	1P		1
102767	nakk	nakk	root	0	10P		1
102824	nakṣ	nakz	genuineroot	1	1P,1Ā	nakz,87	
102937	nakh	naK	root	0	4,1P		1
103126	naj	naj	root	0	6Ā		1
103176	naṭ	naw	genuineroot	1	1P	naw,87	1
103226	naḍ	naq	root	0	10P		1
103308	nad	nad	genuineroot	1	1P	nad,87	1
103420	nand	nand	genuineroot	1	1P	nand,87	1
103699	nabh	naB	genuineroot	1	1Ā,1P,4,9P,9Ā	naB,88	1
103825	nam	nam	genuineroot	1	1P,1Ā	nam,88	1
103916	namb	namb	root	0	1P		1
103919	nay	nay	root	0	1Ā		1
104307	nard	nard	genuineroot	1	1P	nard,88	1
104321	narb	narb	root	0	1P		1
104379	nal	nal	root	0	1P,10P		1
104757	naś	naS	genuineroot	1	1P,1Ā	naS2,89	
104760	naś	naS	genuineroot	1	4P,1P	naS1,89	1
104828	nas	nas	root	0	1Ā	nas,89	1
104854	nah	nah	genuineroot	1	4P,4Ā	nah,89	1
105448	nāth	nAT	genuineroot	1	1Ā	nAT,89	1
105471	nāthāya	nATAya	root	0			
105503	nādh	nAD	root	0	1Ā	nAT,89	1
106223	nās	nAs	root	0	1Ā		1
106315	niṃs	niMs	root	0	2Ā	niMs,90	1
107972	nikṣ	nikz	root	0	1P	nikz,90	1
108251	nij	nij	genuineroot	1	2Ā,3P,3Ā	nij,90	1
108277	niñj	niYj	root	0	2Ā		
108451	nid	nid	root	0	0		
108659	nind	nind	genuineroot	1	1P	nind,90	
108677	ninv	ninv	root	0	1		1
110161	nil	nil	root	0	6P		1
110163	nilay	nilay	root	0			
110458	niś	niS	root	0	1P		1
110652	niṣ	niz	root	0	1P		1
110789	niṣk	nizk	root	0	10Ā		1
111189	nī	nI	genuineroot	1	1P,1Ā	nI,90	
111425	nīl	nIl	root	0	1P		1
111741	nīv	nIv	root	0	1P		
111761	nu	nu	root	0	1Ā	nu2,91	
111762	nu	nu	genuineroot	1	2,6P,6Ā	nu1,91	
111771	nuḍ	nuq	root	0	6P		
111772	nud	nud	genuineroot	1	6P,6Ā	nud,91	1
112031	nṛt	nft	genuineroot	1	4P	nft,92	1
112062	nṝ	nF	root	0	9P		1
112174	ned	ned	root	0	1P	ned,92	1
112283	neṣ	nez	root	0	1Ā		1
113051	paṃś	paMS	root	0	1,10P		1
113060	pakṣ	pakz	root	0	1,10P		1
113411	pac	pac	root	0	1P,1Ā		1
113414	pac	pac	genuineroot	1	1P,1Ā,4Ā	pac,92	1
113507	paj	paj	genuineroot	1	0Ā	paj,93	
114263	paṭ	paw	genuineroot	1	1P,10	paw,93	1
114524	paṭh	paW	genuineroot	1	1P	paW,93	1
114550	paṇ	paR	genuineroot	1	1Ā	paR,93	1
114650	paṇḍ	paRq	root	0	1Ā,10P,1		1
114697	pat	pat	root	0	4Ā	pat2,94	1
114698	pat	pat	genuineroot	1	1P,1Ā	pat1,94	1
115104	path	paT	root	0	1P	paT,94	1
115169	pad	pad	root	0	1P		1
115170	pad	pad	genuineroot	1	4Ā	pad,94	1
115833	pan	pan	genuineroot	1	1Ā	pan,94	
115861	panth	panT	root	0	1,10P		1
115889	pamb	pamb	root	0	1P		1
115890	pay	pay	root	0	1Ā		1
119471	parṇ	parR	root	0	10P		
119581	pard	pard	root	0	1Ā	pard,95	1
119586	parp	parp	root	0	1P		1
119609	parb	parb	root	0	1P		1
119923	parv	parv	root	0	1P		1
120089	parṣ	parz	root	0	1Ā		1
120103	pal	pal	root	0	1P		1
120272	pall	pall	root	0	1		1
120348	pav	pav	root	0	1Ā		1
120516	paś	paS	genuineroot	1	0P,0Ā	paS1,95	
120526	paś	paS	root	0	10P	paS2,95	1
120776	paṣ	paz	root	0	1P,1Ā,10P		1
120780	pas	pas	root	0	1P,1Ā,10P		1
120795	pā	pA	genuineroot	1	1P,1Ā,2Ā,2P	pA1,95	1
120935	pā	pA	genuineroot	1	2P,2Ā	pA2,96	
121399	pāṭhāntaraya	pAWAntaraya	root	0	0P		
122352	pāy	pAy	genuineroot	1	1Ā	pAy,96	
122473	pāraya	pAraya	root	0	0		
123134	pāl	pAl	root	0	10P,10Ā		1
123448	pi	pi	root	0	6P		1
123451	piṃs	piMs	root	0	1,10		1
123498	picc	picc	root	0	10P		1
123508	pich	piC	genuineroot	1	10P,6P		1
123559	piñj	piYj	genuineroot	1	2Ā,10P		1
123727	piṭ	piw	root	0	1P		1
123744	piṭh	piW	root	0	1P		1
123762	piṇḍ	piRq	root	0	1Ā,10P		1
124251	pithaya	piTaya	root	0			
124299	pinv	pinv	root	0	1P,1Ā	pinv,97	1
124399	pibd	pibd	root	0	0Ā	pibd,97	
124409	pil	pil	root	0	10P		1
124422	piś	piS	genuineroot	1	6P,6Ā	piS,97	1
124541	piṣ	piz	genuineroot	1	7P,7Ā	piz,97	1
124600	pis	pis	root	0	4P,1,10	pis,98	1
124605	pī	pI	root	0	4Ā		1
124606	pī	pI	genuineroot	1	1Ā,2Ā,3P,3Ā	pi,96;pi,96	
124649	pīḍ	pIq	genuineroot	1	10P	pIq,98	1
124968	pīy	pIy	genuineroot	1	1P	pIy,98	
124980	pīl	pIl	root	0	1		1
125013	puṃs	puMs	root	0	10		1
125170	puch	puC	root	0	1P		1
125192	puṭ	puw	genuineroot	1	6P,1P,10P	puw,98	1
125246	puṭṭ	puww	root	0	10P		1
125247	puḍ	puq	root	0	6P,1P		1
125248	puṇ	puR	root	0	6P,10P		1
125253	puṇṭ	puRw	root	0	10P		1
125254	puṇḍ	puRq	root	0	1P		1
125645	puth	puT	genuineroot	1	4P,4Ā	puT,98	1
125854	punth	punT	root	0	1P		1
125867	pur	pur	root	0	6P		1
126641	purv	purv	root	0	1P,10		1
126643	pul	pul	root	0	1,6,10P		1
126759	puṣ	puz	root	0	4P		1
126760	puṣ	puz	genuineroot	1	1P,4P,9P	puz,98	1
127294	pus	pus	root	0	10P		
127295	pust	pust	root	0	10P		1
127307	pū	pU	genuineroot	1	9P,9Ā,1Ā,1P	pU,99	1
127377	pūj	pUj	genuineroot	1	10P,10Ā,1P	pUj,99	1
127430	pūṇ	pUR	root	0	10P		1
127469	pūy	pUy	genuineroot	1	1P,1Ā	pUy,99	1
128270	pūl	pUl	root	0	1,10P		1
128278	pūṣ	pUz	root	0	1P		1
128300	pṛ	pf	genuineroot	1	3P,9P	pf2,100	1
128301	pṛ	pf	root	0	5P,6Ā	pf3,100	1
128314	pṛc	pfc	genuineroot	1	7P,7Ā,2,1P,3P,3Ā	pfc,101	1
128327	pṛj	pfj	root	0	2Ā		1
128328	pṛḍ	pfq	root	0	6P		1
128329	pṛṇ	pfR	root	0	6P		
128362	pṛth	pfT	root	0	10P		1
128755	pṛṣ	pfz	root	0	1P,1Ā		1
128909	pṝ	pF	genuineroot	1	9P,6P,3P,3Ā	pf1,100	1
128942	peṇ	peR	root	0	1P		1
128964	peb	peb	root	0	1Ā		1
128979	pel	pel	root	0	1,10P		1
128992	pev	pev	root	0	1Ā		1
129040	peṣ	pez	root	0	1Ā		1
129064	pes	pes	root	0	1P		1
129069	pai	pE	root	0	1P		1
129115	paiṇ	pER	root	0	1P		1
129236	poñch	poYC	root	0	1Ā		
129739	pyāy	pyAy	root	0	0		
129741	pyuṣ	pyuz	root	0	4,10P		1
129742	pyus	pyus	root	0	4P		1
129743	pyai	pyE	genuineroot	1	1Ā	pyA,101	1
130824	prach	praC	genuineroot	1	6P,6Ā	praC,102	1
134465	prath	praT	genuineroot	1	1Ā,1P	praT,102	1
134504	prath	praT	root	0	10P		1
137729	pras	pras	root	0	1Ā		1
138761	prā	prA	genuineroot	1	2P,2Ā	prA,102	1
140436	prī	prI	genuineroot	1	9P,9Ā,4Ā,4P	prI,102	1
140856	pru	pru	genuineroot	1	1Ā	pru,103	1
140858	pruth	pruT	genuineroot	1	1P,1Ā	pruT,103	
140871	pruṣ	pruz	genuineroot	1	5P,5Ā,10P,10Ā,9P,4P	pruz,103	1
140876	pruṣṭāyate	pruzwAyate	root	0			
140881	pruṣ	pruz	root	0	1P		1
141084	preṣ	prez	root	0	1Ā		1
141136	praiṇ	prER	root	0	1P		
141243	proth	proT	root	0	1P,1Ā		1
141399	plakṣ	plakz	root	0	1P,1Ā		1
141439	plab	plab	root	0	1Ā		1
141451	plih	plih	root	0	1Ā		1
141466	plī	plI	root	0	9P		
141468	plu	plu	genuineroot	1	1Ā,1P	plu,103	1
141564	pluṣ	pluz	genuineroot	1	1,4P,9P	pluz,104	1
141577	plus	plus	root	0	4P		1
141579	plev	plev	root	0	1Ā		1
141584	psā	psA	genuineroot	1	2P	psA,104	1
141600	phakk	Pakk	root	0	1P	Pakk,104	1
